x,rho,p,u
0.005,-6.09794e+41,-3.2231e+123,4.44661e+41
0.015,5.54007e+41,2.32956e+123,3.19274e+41
0.025,-4.01092e+41,-9.9754e+122,2.27704e+41
0.035,4.28214e+41,5.52017e+122,1.76269e+41
0.045,4.75349e+41,-8.44918e+123,2.68771e+41
0.055,5.7976e+41,-4.24901e+124,-1.71266e+41
0.065,-1.56832e+42,-5.30801e+124,1.26536e+41
0.075,4.41077e+42,2.86504e+124,1.3931e+41
0.085,7.64862e+42,-2.08999e+124,1.80121e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.07142e+42,7.17583e+124,1.64759e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.23789e+42,-1.29673e+123,1.3853e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.02097e+42,1.19078e+125,1.45163e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.28094e+43,-7.43338e+126,1.1467e+42
0.215,-9.23814e+42,-1.16741e+127,5.70875e+41
0.225,-4.67113e+42,-2.40836e+127,2.60205e+41
0.235,-1.83291e+43,-9.95146e+125,1.17744e+42
0.245,-3.53425e+43,3.91375e+127,9.77145e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.78802e+43,-9.62723e+127,2.42086e+41
0.275,1.67055e+43,-9.30602e+127,-7.56574e+41
0.285,-3.28166e+41,3.2452e+127,-3.22989e+42
0.295,1.21177e+43,8.4128e+127,4.19334e+42
0.305,1.3165e+43,3.694e+127,3.02181e+42
0.315,-6.65987e+42,-1.73708e+126,1.21679e+41
0.325,-2.4177e+43,5.08776e+126,1.54337e+42
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,5.45941e+41,-4.43409e+127,2.39226e+43
0.355,-7.76182e+42,-7.31719e+126,5.58394e+42
0.365,-4.69762e+42,1.19021e+127,8.98959e+42
0.375,5.00998e+42,1.1042e+127,2.35756e+42
0.385,7.03489e+42,2.54457e+127,3.76902e+42
0.395,4.22614e+42,1.25556e+127,4.24411e+42
0.405,1.19705e+42,1.72218e+126,4.08995e+42
