x,rho,p,u
0.005,2.0454e+45,-7.3273e+130,1.92944e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-7.6224e+45,1.18172e+133,2.83444e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.31903e+45,-1.51793e+132,2.55426e+44
0.065,2.0506e+46,-4.94411e+134,2.26304e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.15069e+46,3.88436e+134,2.4442e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.22214e+46,-1.13692e+136,9.27728e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.1694e+46,1.14307e+136,9.25332e+44
0.135,7.11649e+49,-5.21886e+140,9.72899e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.11189e+49,5.2225e+140,9.733e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.14173e+48,-7.1475e+137,4.43674e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.09925e+48,7.23082e+137,4.44238e+45
0.215,2.79139e+48,-4.5812e+142,-1.62838e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49204e+48,1.19032e+137,1.80008e+44
0.245,-2.7827e+43,3.32164e+128,-3.68748e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.41507e+42,4.46052e+128,2.26207e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7202e+45,-4.92806e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72216e+45,4.94273e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
