x,rho,p,u
0.005,2.32849e+45,-5.85424e+130,1.93364e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.92317e+46,1.01173e+133,2.61638e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.99283e+46,-7.96001e+131,2.54357e+44
0.065,2.81506e+46,-6.38811e+134,2.28133e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.91515e+46,5.3274e+134,2.41436e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.36022e+47,-1.66754e+136,9.24926e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.35495e+47,1.67371e+136,9.23294e+44
0.135,1.06187e+50,-7.78873e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.06141e+50,7.79237e+140,9.73151e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.09654e+48,-1.0647e+138,4.43855e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.05405e+48,1.07304e+138,4.44236e+45
0.215,2.81339e+48,-4.58108e+142,-1.61551e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51404e+48,1.20083e+137,1.80008e+44
0.245,-2.76073e+43,3.35738e+128,-3.75615e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.63471e+42,4.32444e+128,2.21122e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73234e+45,-4.96115e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7343e+45,4.97583e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42489e+44,-2.52092e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76909e+44,-6.47018e+129,2.25516e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.58031e+44,4.22594e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52395e+45,-8.27855e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.41025e+45,8.63724e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.3161e+45,-7.25561e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.38e+45,6.8697e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.22606e+42,-5.3962e+127,7.41495e+42
0.575,-2.30067e+43,-8.10994e+128,3.23032e+42
0.585,3.72566e+43,3.81442e+128,1.66396e+42
0.595,-3.21515e+44,1.93892e+128,9.81586e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75721e+45,4.95334e+128,9.31471e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.2778e+42,-8.46006e+126,8.3187e+42
0.645,-3.81227e+43,-3.1869e+125,7.55696e+42
0.655,-2.90054e+43,-1.76763e+125,7.41124e+42
0.665,-6.32092e+42,1.69014e+126,7.48564e+42
0.675,2.34921e+43,-1.94752e+127,7.2722e+42
0.685,-9.93819e+42,-3.69678e+127,5.55716e+42
0.695,1.30196e+42,2.07873e+126,-3.40092e+42
0.705,-1.4286e+44,2.72146e+127,7.40896e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46596e+44,-3.11964e+127,6.84068e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.95199e+44,6.55552e+127,6.51297e+42
0.755,-1.23781e+42,3.63615e+127,2.17025e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.3717e+43,-1.4256e+127,4.48548e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07557e+45,-1.58602e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.01171e+45,1.61434e+128,1.71496e+43
0.875,8.62416e+45,-9.28993e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.9671e+45,9.21414e+128,1.71514e+43
