x,rho,p,u
0.005,1.57131e+45,-9.6328e+130,1.92045e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.14969e+45,-1.85795e+132,2.81557e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.64535e+45,-1.65287e+134,2.18804e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.89765e+45,1.32239e+134,2.64031e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.42448e+46,-1.92978e+135,9.75362e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.37174e+46,1.98781e+135,9.61177e+44
0.135,8.81633e+48,-6.43851e+139,9.73262e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.77037e+48,6.47519e+139,9.76522e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.81445e+47,-9.19617e+136,4.40358e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.38962e+47,1.00068e+137,4.44289e+45
0.215,2.75223e+48,-4.58141e+142,-1.65181e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45288e+48,1.17162e+137,1.80008e+44
0.245,-2.8218e+43,3.25928e+128,-3.56788e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.02406e+42,4.72341e+128,2.36048e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69858e+45,-4.86914e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70053e+45,4.8838e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34524e+44,-2.49146e+127,6.60102e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68016e+44,-6.51086e+129,2.29439e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41172e+44,4.13799e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46514e+45,-8.07088e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35144e+45,8.42956e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25638e+45,-7.07697e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32028e+45,6.69102e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.0671e+42,-1.87874e+127,3.36183e+42
0.565,2.31028e+42,1.21138e+127,4.81568e+42
0.575,-8.37038e+42,-2.77448e+128,3.87208e+42
0.585,5.08714e+43,3.06714e+128,2.46752e+42
0.595,-2.29168e+44,2.1135e+128,9.85899e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84272e+45,3.59768e+128,9.31047e+42
0.625,-9.65991e+43,3.63994e+127,1.00415e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.6074e+43,8.49796e+125,7.53062e+42
0.655,-1.93996e+43,1.77395e+125,7.35957e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.8191e+43,-1.94598e+127,7.51861e+42
0.685,-8.8408e+42,-2.95439e+127,5.71379e+42
0.695,5.95448e+42,2.26818e+127,3.93049e+42
0.705,-1.2448e+44,5.52055e+127,7.40291e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.2286e+44,-2.92536e+127,6.84391e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79557e+44,6.26299e+127,6.50899e+42
0.755,-6.16655e+42,1.14615e+126,1.11365e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.86457e+43,-2.03149e+126,5.54216e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.84144e+44,-1.44699e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.20285e+44,1.4753e+128,1.71496e+43
0.875,7.91368e+45,-8.52031e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.25662e+45,8.44452e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.41148e+44,-8.54927e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.16664e+44,4.81519e+128,1.46492e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.51883e+44,1.30803e+129,2.74454e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.53917e+44,4.35092e+128,1.76676e+43
