x,rho,p,u
0.005,1.00477e+45,1.31225e+129,1.90908e+43
0.015,7.30685e+44,-5.261e+130,1.8537e+43
0.025,1.06304e+45,-7.48446e+130,2.28238e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,1.42756e+44,-8.82663e+130,-2.10446e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.64826e+44,-2.47511e+131,-5.17201e+43
0.095,6.3855e+43,8.83848e+130,-2.77804e+43
0.105,5.7385e+43,2.85756e+131,9.21512e+43
0.115,1.14455e+44,2.1109e+131,6.28545e+43
0.125,7.47625e+43,3.50363e+130,5.5384e+42
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-3.07252e+43,6.35016e+129,1.17186e+44
0.155,8.29568e+43,2.82283e+130,9.75921e+43
0.165,-6.76465e+43,-3.13747e+130,1.07542e+44
0.175,-1.8288e+44,2.799e+130,1.29938e+44
0.185,3.99262e+43,-1.39736e+130,1.13498e+44
0.195,1.94625e+44,4.99547e+130,1.13386e+44
0.205,2.12195e+44,1.90989e+131,6.53956e+43
0.215,2.46247e+48,-3.27631e+139,1.65948e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.36257e+48,1.12849e+137,1.80008e+44
0.245,-2.91197e+43,3.12134e+128,-3.30431e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.12232e+42,5.45528e+128,2.63534e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64872e+45,-4.73327e+129,1.23731e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65067e+45,4.74792e+129,1.23587e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.22762e+44,-2.44798e+127,6.60165e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.54883e+44,-6.59254e+129,2.36056e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.16278e+44,4.00811e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.3783e+45,-7.76421e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.2646e+45,8.12289e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.16819e+45,-6.8132e+128,1.27471e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.23208e+45,6.42717e+128,1.27391e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-9.29667e+43,1.35879e+128,1.04872e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.98332e+45,1.49996e+128,9.30636e+42
0.625,-1.01217e+44,2.78017e+127,9.91574e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.14564e+43,2.81218e+126,7.55799e+42
0.655,-1.59545e+43,1.32568e+126,7.384e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.00412e+43,-2.40587e+127,8.13198e+42
0.685,-3.97627e+42,-1.05666e+127,6.1876e+42
0.695,1.06591e+43,2.74059e+127,5.02433e+42
0.705,-1.17392e+44,3.32069e+127,7.33174e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.8781e+44,-2.63877e+127,6.84965e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.60917e+44,4.34486e+127,6.6159e+42
0.755,-6.33903e+42,6.73346e+126,1.14522e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.88182e+43,-2.02846e+126,5.69977e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.49141e+44,-1.24168e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.85282e+44,1.26998e+128,1.71496e+43
0.875,6.86452e+45,-7.38383e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.20746e+45,7.30804e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.0341e+44,-8.72623e+128,1.68524e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.07062e+43,3.11804e+128,1.45625e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.01207e+44,1.316e+129,2.75651e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.10687e+44,3.95854e+128,1.73864e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
