x,rho,p,u
0.005,-7.45253e+41,-4.44923e+123,4.15382e+41
0.015,2.17801e+41,-2.48097e+123,1.89589e+40
0.025,-3.60476e+41,-4.25358e+122,1.93775e+41
0.035,3.1828e+41,5.29753e+122,1.63988e+41
0.045,5.7022e+41,-8.11958e+123,2.53753e+41
0.055,1.35216e+42,-1.16023e+125,9.34474e+40
0.065,-2.70856e+42,-1.66734e+125,1.23852e+41
0.075,1.76968e+42,1.35854e+123,2.569e+40
0.085,8.39671e+42,3.28278e+124,1.76337e+41
0.095,4.47339e+41,1.09817e+125,4.26926e+41
0.105,-3.90894e+42,1.0075e+125,1.55694e+41
0.115,2.05548e+41,-1.95733e+127,2.19286e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.83782e+41,1.03914e+126,-1.9393e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.92755e+42,2.69525e+125,1.40806e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.13075e+46,-3.88868e+135,1.8006e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.13268e+46,3.8894e+135,1.80008e+44
0.245,-5.18979e+43,1.09629e+128,3.15704e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.66559e+43,-1.93433e+128,-2.92621e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.89193e+44,-1.30475e+129,1.25851e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.9115e+44,1.3176e+129,1.25233e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.25649e+44,-1.35726e+127,6.65699e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.33579e+44,5.3451e+126,6.67241e+42
0.385,-1.74586e+42,2.8242e+127,1.63813e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.50175e+43,8.7487e+125,1.11715e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.19534e+44,-2.73504e+127,1.10379e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.09857e+43,3.76383e+127,1.10991e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,2.3874e+42,-2.7525e+128,2.78902e+43
0.495,-1.97048e+43,-2.07804e+127,7.41284e+42
0.505,-6.60813e+43,-4.6807e+126,1.21276e+43
0.515,-4.56066e+43,-3.32644e+126,1.35967e+43
0.525,1.11495e+43,3.12389e+127,8.16582e+42
0.535,1.997e+43,2.30147e+128,9.81939e+42
0.545,1.69203e+43,2.66594e+128,1.10557e+43
0.555,9.3816e+42,1.2547e+128,1.18293e+43
0.565,3.70119e+42,2.89885e+127,1.19397e+43
0.575,1.06003e+42,3.95972e+126,1.15339e+43
0.585,2.23857e+41,3.8449e+125,1.09052e+43
0.595,3.57314e+40,3.05221e+124,1.02393e+43
0.605,4.41059e+39,1.85016e+123,9.64843e+42
0.615,4.2968e+38,4.98539e+122,8.65298e+42
0.625,9.47198e+36,-5.24586e+122,2.15472e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05589e+39,-3.1529e+116,5.50136e+38
