x,rho,p,u
0.005,-7.45243e+41,-4.44889e+123,4.15388e+41
0.015,9.32659e+40,-1.52877e+124,-6.22953e+41
0.025,-3.85903e+41,-4.86988e+122,1.92386e+41
0.035,2.80472e+41,5.27355e+122,1.59216e+41
0.045,5.95647e+41,-8.02807e+123,2.50292e+41
0.055,1.73574e+42,-1.68123e+125,1.51019e+41
0.065,-2.90654e+42,-2.1452e+125,1.09895e+41
0.075,7.25511e+41,1.60197e+124,-2.32129e+41
0.085,8.72059e+42,-1.22208e+124,1.66507e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.54685e+42,1.27307e+125,1.30257e+41
0.115,5.54222e+42,-3.93853e+126,1.99201e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.11617e+43,1.57904e+126,1.26907e+42
0.145,6.17232e+42,6.15078e+124,1.49045e+42
0.155,1.09866e+42,5.79805e+125,2.03589e+42
0.165,3.36824e+41,2.69301e+125,1.08881e+42
0.175,9.57457e+40,-4.02399e+124,-1.10635e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.7482e+47,-2.2684e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.74839e+47,2.26848e+136,1.80008e+44
0.245,-4.79687e+43,1.32774e+128,-6.33723e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.27267e+43,-2.62065e+128,-5.35591e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.06459e+44,-1.89481e+129,1.24857e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.08416e+44,1.90851e+129,1.24463e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.76901e+44,-1.54279e+127,6.63418e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.19581e+44,4.21414e+128,4.17737e+42
0.385,-1.82851e+43,-1.05706e+127,1.10595e+43
0.395,4.05682e+42,1.23586e+127,1.0158e+43
0.405,-8.36236e+43,4.62497e+126,1.12309e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.63076e+44,-1.35387e+128,1.10622e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.49383e+44,1.71255e+128,1.10724e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.24717e+44,-1.31792e+128,1.2915e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.88614e+44,9.20204e+127,1.28412e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.5529e+42,-6.29264e+126,1.75066e+42
0.575,2.36333e+42,3.4631e+126,1.01045e+42
0.585,2.84127e+42,1.69392e+127,1.53134e+42
0.595,2.5574e+42,2.85665e+127,2.65703e+42
0.605,2.31809e+42,3.59662e+127,4.15316e+42
0.615,2.18098e+42,3.95013e+127,5.53529e+42
0.625,1.95545e+42,3.77214e+127,6.24858e+42
0.635,1.43351e+42,2.87831e+127,5.61836e+42
0.645,7.63826e+41,1.4313e+127,2.59803e+42
0.655,3.97493e+41,3.90926e+126,-2.29803e+42
0.665,1.11833e+42,2.69749e+127,1.08707e+43
0.675,3.32802e+42,3.83085e+127,1.55411e+43
0.685,5.83946e+42,3.48412e+127,1.67852e+43
0.695,6.97565e+42,2.30676e+127,1.7086e+43
0.705,6.26739e+42,1.12836e+127,1.70156e+43
0.715,4.4869e+42,4.15607e+126,1.67771e+43
0.725,2.64942e+42,1.19613e+126,1.64779e+43
0.735,1.32083e+42,2.98629e+125,1.61759e+43
0.745,5.63748e+41,7.64609e+124,1.59023e+43
