x,rho,p,u
0.005,-7.45239e+41,-4.44875e+123,4.1539e+41
0.015,4.16116e+40,-4.43994e+124,-2.02149e+42
0.025,-3.95384e+41,-5.11258e+122,1.91856e+41
0.035,2.63942e+41,5.2651e+122,1.56738e+41
0.045,6.05128e+41,-7.99276e+123,2.49039e+41
0.055,1.91678e+42,-1.94013e+125,1.72655e+41
0.065,-3.03642e+42,-2.59303e+125,9.94162e+40
0.075,4.87027e+41,1.95905e+124,-3.97375e+41
0.085,9.08125e+42,-5.5954e+124,1.61955e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.39538e+42,1.4113e+125,1.17931e+41
0.115,7.78362e+42,-4.31071e+126,1.77089e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.38786e+43,2.12845e+126,1.26927e+42
0.145,5.57951e+42,-1.92377e+125,1.42659e+42
0.155,1.35791e+42,5.05386e+125,1.85035e+42
0.165,9.15909e+41,5.19986e+125,1.73018e+42
0.175,3.16339e+41,1.92015e+125,1.06437e+42
0.185,1.41154e+42,-1.04753e+124,1.21067e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.40095e+47,-3.05781e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.40115e+47,3.05788e+136,1.80008e+44
0.245,-4.63184e+43,1.43416e+128,-2.41763e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.10764e+43,-3.04367e+128,-6.89043e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.97711e+44,-2.14304e+129,1.24624e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.99668e+44,2.15693e+129,1.24282e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.98426e+44,-1.6214e+127,6.62811e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.5587e+43,9.75791e+128,1.42342e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.14716e+43,1.53695e+127,1.11869e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.22003e+44,-1.91511e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.0831e+44,2.27379e+128,1.10711e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.86117e+44,-1.79253e+128,1.28494e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.50014e+44,1.39972e+128,1.2805e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.90566e+42,-1.20191e+126,2.39774e+41
0.585,2.4601e+42,5.80147e+126,-7.14058e+40
0.595,2.17532e+42,1.29722e+127,4.31468e+41
0.605,1.81586e+42,1.8282e+127,1.3288e+42
0.615,1.55231e+42,2.11237e+127,2.38714e+42
0.625,1.3753e+42,2.21908e+127,3.35288e+42
0.635,1.08853e+42,2.06829e+127,3.39034e+42
0.645,1.54078e+42,3.21718e+127,6.17301e+42
0.655,2.61908e+42,3.82262e+127,7.45357e+42
0.665,1.38745e+42,-1.1155e+126,-1.87915e+42
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-3.97092e+41,1.11937e+127,2.22167e+43
0.735,4.86025e+41,1.14039e+127,1.46742e+43
0.745,3.49922e+42,1.48934e+127,1.71748e+43
0.755,6.10798e+42,1.24259e+127,1.74624e+43
0.765,7.17814e+42,7.832e+126,1.74204e+43
0.775,6.37249e+42,3.65351e+126,1.72644e+43
0.785,4.86276e+42,1.51865e+126,1.69933e+43
0.795,3.53828e+42,4.86577e+125,1.667e+43
0.805,1.79448e+42,1.16624e+125,1.64987e+43
0.815,6.04608e+41,6.35054e+124,1.63945e+43
0.825,1.41685e+41,2.37572e+124,1.63176e+43
0.835,2.47387e+40,3.30243e+124,1.58969e+43
0.845,4.53423e+39,5.28786e+124,1.0318e+43
0.855,1.9087e+39,5.06534e+123,1.15486e+42
0.865,3.37467e+38,1.11244e+121,4.40902e+40
0.875,8.05448e+39,2.5452e+116,5.51037e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76519e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73342e+40,-5.38417e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05389e+39,3.876e+119,1.05081e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
