x,rho,p,u
0.005,-7.4523e+41,-4.44843e+123,4.15395e+41
0.015,-7.44198e+40,3.92176e+124,1.92089e+42
0.025,-4.14172e+41,-5.62556e+122,1.90751e+41
0.035,2.25205e+41,5.23957e+122,1.49602e+41
0.045,6.23917e+41,-7.91936e+123,2.46583e+41
0.055,2.38636e+42,-2.63818e+125,2.1944e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.81122e+40,7.62844e+125,1.37105e+43
0.085,9.50538e+42,-1.52311e+125,1.52188e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.05563e+42,1.71168e+125,8.58239e+40
0.115,1.28712e+43,-5.39875e+126,1.55477e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.89662e+43,3.39892e+126,1.25716e+42
0.145,4.84045e+42,-4.41557e+125,1.34905e+42
0.155,3.15597e+41,7.55493e+124,1.31559e+42
0.165,1.225e+42,4.08322e+125,1.5772e+42
0.175,4.0291e+41,4.54064e+125,2.68746e+42
0.185,1.84151e+42,3.66111e+125,1.51572e+42
0.195,1.7868e+43,-5.15971e+124,1.1135e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.01524e+48,-4.84963e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.01526e+48,4.84971e+136,1.80008e+44
0.245,-4.25726e+43,1.70038e+128,-6.98005e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.33053e+42,-4.67601e+128,-1.29375e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.04839e+44,-2.70684e+129,1.2427e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.06796e+44,2.72103e+129,1.24007e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.47286e+44,-1.80062e+127,6.61826e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.10349e+43,5.37612e+129,-1.68118e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.44884e+44,2.07156e+127,1.11212e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.08274e+45,-3.18903e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.69048e+44,3.54771e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.5247e+44,-2.88162e+128,1.27928e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.16367e+44,2.49272e+128,1.277e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
