x,rho,p,u
0.005,3.7792e+43,-6.98852e+126,1.7315e+43
0.015,-5.24432e+40,6.03353e+124,2.69565e+42
0.025,-4.27026e+41,-6.01435e+122,1.89915e+41
0.035,1.91326e+41,5.19279e+122,1.41104e+41
0.045,6.36771e+41,-7.86479e+123,2.44895e+41
0.055,2.79533e+42,-3.12543e+125,2.52144e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.74261e+41,2.94407e+125,1.13147e+42
0.085,9.60751e+42,-1.62575e+125,1.45935e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.77252e+42,1.95704e+125,5.3158e+40
0.115,1.71762e+43,-6.40451e+126,1.4719e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.32712e+43,4.47445e+126,1.25105e+42
0.145,4.85026e+42,-4.42859e+125,1.35337e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.01188e+41,-1.21119e+125,8.66531e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-5.15131e+42,7.82982e+125,8.54994e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.54103e+43,-4.76362e+126,1.30234e+42
0.215,1.33268e+48,-6.36579e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.3327e+48,6.36587e+136,1.80008e+44
0.245,-3.9403e+43,1.95819e+128,-1.15181e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.16096e+42,-8.28656e+128,-2.65582e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.0801e+45,-3.18414e+129,1.24076e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.08206e+45,3.19849e+129,1.23856e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.8863e+44,-1.95278e+127,6.61253e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.12458e+42,-7.04179e+130,2.70994e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.32386e+44,2.5274e+127,1.11113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.38798e+45,-4.26696e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.27429e+45,4.62565e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.16246e+45,-3.80673e+128,1.27727e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.22636e+45,3.41912e+128,1.27568e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.14236e+42,-1.0878e+126,1.02822e+42
0.585,6.2391e+42,2.90861e+125,-1.22619e+42
0.595,2.00516e+42,4.04641e+126,-5.76028e+41
0.605,5.91437e+41,-8.77786e+125,-3.28537e+42
0.615,-5.18517e+42,7.99007e+126,9.23715e+42
0.625,2.83901e+42,1.14967e+127,6.89663e+42
0.635,3.05635e+42,1.52282e+127,5.57596e+42
0.645,-6.38724e+42,6.30308e+125,8.63124e+42
0.655,9.04397e+41,7.93389e+126,7.46323e+42
0.665,4.03554e+42,2.25687e+127,4.89115e+42
0.675,5.14622e+41,-2.48281e+127,-1.37022e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.42765e+42,9.37521e+125,7.72975e+42
0.715,2.97915e+42,2.05313e+127,7.07219e+42
0.725,7.66921e+42,2.1082e+127,6.01934e+42
0.735,2.9867e+42,-1.54446e+127,2.76908e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-4.73686e+41,2.42295e+126,1.96371e+43
0.835,-5.18558e+42,-1.11771e+125,1.65561e+43
0.845,-2.38198e+41,6.5225e+125,1.78881e+43
0.855,2.21082e+42,1.14639e+125,1.6293e+43
0.865,-5.62665e+41,7.79006e+126,2.07505e+43
0.875,4.40933e+41,-1.94012e+126,1.48554e+43
0.885,-5.7885e+41,-1.6002e+126,1.3486e+43
0.895,-5.65873e+43,1.10205e+126,1.72184e+43
0.905,5.22472e+42,-1.64347e+125,1.70425e+43
0.915,1.81791e+43,1.86205e+126,1.71419e+43
0.925,7.37616e+42,-1.71065e+125,1.6793e+43
0.935,8.22405e+42,1.53203e+126,1.74009e+43
0.945,3.01451e+42,4.95034e+125,1.98119e+43
0.955,2.19302e+43,-6.7734e+126,1.75002e+43
0.965,6.75705e+42,3.94494e+126,1.716e+43
0.975,4.68498e+42,-9.5359e+125,1.71163e+43
0.985,-5.13437e+41,1.98148e+126,1.85298e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
