x,rho,p,u
0.005,2.65933e+44,1.77475e+129,1.85114e+43
0.015,4.31129e+44,-3.84601e+129,1.7794e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.59949e+44,8.38275e+129,1.74661e+43
0.045,9.82532e+44,-4.07525e+129,1.7478e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-1.05274e+43,6.21784e+129,4.87638e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,8.37033e+43,-8.33022e+127,1.94514e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.00849e+42,3.48976e+129,6.9088e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,2.75401e+42,-1.32341e+130,1.68775e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.23098e+41,-3.21076e+125,6.00042e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,1.26178e+41,-9.72173e+125,-4.48556e+42
0.185,-2.80788e+43,8.16445e+125,1.02713e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.9488e+43,-3.60942e+126,1.25204e+42
0.215,2.2089e+48,-1.05509e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.20892e+48,1.0551e+137,1.80008e+44
0.245,-3.06539e+43,2.90377e+128,-2.89151e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.58809e+42,7.35141e+128,3.35127e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56388e+45,-4.50211e+129,1.23767e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.56584e+45,4.51673e+129,1.23615e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.0275e+44,-2.374e+127,6.60282e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.3254e+44,-6.81052e+129,2.50327e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.73922e+44,3.78714e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.23055e+45,-7.24243e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.11685e+45,7.60112e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.01814e+45,-6.36444e+128,1.27493e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.08203e+45,5.97828e+128,1.27407e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.06478e+43,-7.79314e+123,-1.29993e+42
0.595,8.73256e+42,2.65064e+126,-1.54172e+42
0.605,1.25404e+42,3.32609e+126,-2.22582e+41
0.615,-2.48378e+45,3.18936e+124,9.30403e+42
0.625,2.38778e+43,-7.27227e+126,7.37721e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.36001e+43,6.19014e+126,7.62183e+42
0.655,-1.0093e+43,3.2962e+126,7.46388e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.78348e+42,-1.84232e+127,8.35775e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.74492e+43,3.27955e+127,7.97271e+42
0.705,-9.36579e+43,1.07046e+125,7.2104e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.16587e+44,-2.18948e+127,6.84485e+42
