x,rho,p,u
0.005,4.96149e+43,2.15457e+127,1.71426e+43
0.015,4.34483e+43,6.38448e+127,1.69e+43
0.025,-4.57913e+43,1.77767e+127,1.75622e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.41233e+44,-2.17049e+128,1.77323e+43
0.055,6.51442e+42,7.08827e+127,8.93008e+42
0.065,1.8829e+43,8.94454e+127,1.65556e+43
0.075,1.00331e+43,4.69636e+126,1.8175e+43
0.085,9.68332e+42,-1.68532e+125,1.41547e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.57603e+42,2.12776e+125,2.64028e+40
0.115,2.02003e+43,-7.12902e+126,1.43481e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.62953e+43,5.23013e+126,1.24796e+42
0.145,4.94192e+42,-4.37005e+125,1.36245e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.87667e+41,-7.20497e+125,-7.49058e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.0957e+43,8.21864e+125,9.62968e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.15379e+43,-4.46302e+126,1.28581e+42
0.215,1.55567e+48,-7.43086e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.55569e+48,7.43094e+136,1.80008e+44
0.245,-3.71764e+43,2.16152e+128,-1.51687e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.93441e+42,-1.78201e+129,-6.28176e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20322e+45,-3.5195e+129,1.23974e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20518e+45,3.53394e+129,1.23776e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.17672e+44,-2.05985e+127,6.6094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.75507e+43,-1.27084e+130,5.00569e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.93855e+44,2.8479e+127,1.11079e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.60241e+45,-5.02419e+128,1.10656e+43
