x,rho,p,u
0.005,1.20858e+44,-3.03037e+128,1.7375e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.28024e+44,6.88646e+128,1.76435e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.73353e+44,-1.49339e+128,1.74999e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.23718e+44,9.493e+127,1.83308e+43
0.075,3.2027e+43,-2.41039e+128,2.02059e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.35208e+42,-1.45561e+128,-2.97224e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.59499e+43,-5.6676e+128,-3.85253e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.92044e+43,8.57528e+128,-5.78733e+42
0.145,5.07671e+42,-4.2868e+125,1.37521e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.20451e+41,1.07024e+126,7.88557e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.94948e+43,9.0357e+125,1.00493e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.0549e+43,-4.03055e+126,1.26671e+42
0.215,1.88359e+48,-8.99714e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.88361e+48,8.99722e+136,1.80008e+44
0.245,-3.39021e+43,2.50238e+128,-2.14083e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.33994e+42,2.55477e+129,1.02767e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38427e+45,-4.01275e+129,1.23857e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38623e+45,4.02729e+129,1.23685e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.60382e+44,-2.21748e+127,6.60571e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.5236e+43,-7.91938e+129,3.05227e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.8425e+44,3.31936e+127,1.11048e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.91774e+45,-6.13776e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.80404e+45,6.49645e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.70046e+45,-5.41452e+128,1.27553e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.76436e+45,5.028e+128,1.27448e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.74625e+43,-3.40194e+125,-1.30219e+42
0.595,4.29274e+42,4.09305e+126,-1.24257e+42
0.605,7.36385e+41,1.71409e+126,-3.67425e+41
0.615,-3.86257e+44,9.91088e+124,9.30105e+42
0.625,7.2449e+42,-1.42111e+127,7.58904e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.56519e+43,1.7792e+127,8.07823e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.35308e+42,-4.45502e+125,7.25296e+42
0.675,-2.61557e+42,8.13926e+126,8.58054e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.41086e+43,4.75829e+126,7.58136e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.16494e+43,-2.34713e+126,7.17518e+42
0.725,3.26354e+43,-1.37359e+127,6.40536e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.84168e+43,2.08197e+127,6.79834e+42
0.755,9.36755e+42,-1.49563e+127,3.57583e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.11163e+42,-4.83874e+127,3.75008e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.33147e+44,-1.52836e+127,1.71633e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.92876e+43,1.81102e+127,1.71499e+43
0.875,1.30029e+45,-1.35651e+128,1.71537e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.64323e+45,1.2807e+128,1.71513e+43
0.905,1.05393e+45,-2.86913e+128,1.71486e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.02576e+44,2.92276e+128,1.71541e+43
0.935,-2.46221e+42,1.14579e+129,6.64953e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.17709e+43,-3.74006e+127,2.00912e+43
0.965,-1.139e+43,2.20315e+126,1.72053e+43
0.975,-3.73275e+42,-6.95983e+125,1.72159e+43
0.985,2.22212e+43,1.78178e+126,1.71616e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
