x,rho,p,u
0.005,1.26375e+43,-3.02275e+127,1.78097e+43
0.015,-6.14876e+40,5.07101e+124,2.32818e+42
0.025,-4.23903e+41,-5.91593e+122,1.90127e+41
0.035,2.00371e+41,5.20908e+122,1.43645e+41
0.045,6.33647e+41,-7.87852e+123,2.45309e+41
0.055,2.68705e+42,-3.01015e+125,2.44069e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.80355e+41,2.83771e+125,1.4001e+42
0.085,9.57985e+42,-1.60075e+125,1.47587e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.84701e+42,1.89259e+125,6.23657e+40
0.115,1.60377e+43,-6.13484e+126,1.48949e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.21327e+43,4.18998e+126,1.25244e+42
0.145,4.81596e+42,-4.45124e+125,1.34984e+42
0.155,-1.50647e+41,-2.79034e+123,1.91342e+42
0.165,9.56449e+41,1.69363e+124,1.1132e+42
0.175,5.01945e+41,4.85954e+125,2.11754e+42
0.185,-2.96543e+42,7.91138e+125,7.04832e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.31035e+43,-4.87861e+126,1.30956e+42
0.215,1.24873e+48,-5.96483e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.24875e+48,5.9649e+136,1.80008e+44
0.245,-4.02412e+43,1.88667e+128,-1.02484e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.9992e+42,-6.89133e+128,-2.12762e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.03375e+45,-3.0579e+129,1.24121e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.03571e+45,3.07221e+129,1.23891e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.77696e+44,-1.91251e+127,6.61388e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
