x,rho,p,u
0.005,4.44653e+44,2.28943e+127,1.72107e+43
0.015,1.35501e+44,1.4424e+127,1.71452e+43
0.025,-4.47349e+44,6.63365e+128,1.7462e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.08649e+45,-1.11308e+128,1.74961e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.11022e+44,8.65515e+127,1.82145e+43
0.075,4.10248e+43,-9.71866e+127,1.96077e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-1.64573e+42,3.08331e+129,1.08839e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,5.85613e+42,-3.02708e+129,-3.8254e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-9.11061e+42,3.16729e+129,-3.00435e+43
0.145,5.13817e+42,-4.24989e+125,1.38081e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.97753e+41,1.86995e+125,4.819e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.3388e+43,9.42963e+125,1.01389e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.46581e+43,-3.83617e+126,1.25953e+42
0.215,2.03313e+48,-9.71137e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.03315e+48,9.71144e+136,1.80008e+44
0.245,-3.2409e+43,2.67792e+128,-2.46722e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.83304e+42,1.20132e+129,5.1211e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.46684e+45,-4.23769e+129,1.23813e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.46879e+45,4.25227e+129,1.23651e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.79858e+44,-2.28941e+127,6.6043e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.06981e+44,-7.25155e+129,2.73961e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.2547e+44,3.53438e+127,1.11038e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.06153e+45,-6.64555e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.94784e+45,7.00424e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.84649e+45,-5.85114e+128,1.27523e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.91039e+45,5.4648e+128,1.27427e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.26175e+43,-7.99718e+124,-1.30025e+42
0.595,5.89957e+42,3.74005e+126,-1.39931e+42
0.605,9.6747e+41,2.45678e+126,-2.19098e+41
0.615,-9.30251e+44,6.42823e+124,9.30284e+42
0.625,1.48907e+43,-1.09956e+127,7.4329e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.46129e+43,1.01674e+127,7.74485e+42
0.655,-3.29095e+42,5.72837e+126,7.9113e+42
0.665,4.80942e+42,1.79143e+126,7.20503e+42
0.675,3.89219e+42,1.95703e+126,7.15208e+42
0.685,3.43159e+42,1.71776e+127,4.47326e+42
0.695,-3.23599e+43,9.77289e+126,7.65274e+42
0.705,-8.17453e+42,1.84462e+126,7.07055e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,8.61478e+43,-1.9246e+127,6.61818e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.66626e+43,2.77694e+127,6.67878e+42
0.755,4.46381e+42,-4.36273e+127,8.37244e+40
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,8.01537e+42,-2.50181e+127,4.27803e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.56687e+44,-4.92763e+127,1.71547e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.92827e+44,5.21061e+127,1.71497e+43
0.875,3.03749e+45,-3.23829e+128,1.71524e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-3.38043e+45,3.16249e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.67643e+44,-9.69176e+128,1.69802e+43
0.925,2.80012e+43,3.75874e+128,1.75552e+43
0.935,1.9192e+43,7.73322e+128,1.15876e+43
0.945,9.06885e+42,1.71554e+128,1.65757e+43
0.955,2.19444e+43,-1.44308e+128,2.40625e+43
0.965,1.47869e+43,9.76115e+125,1.71445e+43
0.975,1.80456e+43,3.36853e+126,1.71655e+43
0.985,1.86076e+42,2.45381e+126,1.71415e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
