x,rho,p,u
0.005,1.97669e+45,-7.67425e+130,1.92831e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.23343e+45,1.51974e+133,3.5462e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.93006e+45,-1.70401e+132,2.58149e+44
0.065,1.85996e+46,-4.58407e+134,2.25614e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.96005e+46,3.52467e+134,2.45527e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.12982e+46,-1.0046e+136,9.28897e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.07707e+46,1.01075e+136,9.26185e+44
0.135,6.24309e+49,-4.57797e+140,9.72906e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.23849e+49,4.58162e+140,9.73364e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.40485e+48,-6.27481e+137,4.43599e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.36237e+48,6.35808e+137,4.44239e+45
0.215,2.78591e+48,-4.58123e+142,-1.63162e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48656e+48,1.1877e+137,1.80008e+44
0.245,-2.78817e+43,3.31281e+128,-3.67053e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.36029e+42,4.4957e+128,2.27523e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71717e+45,-4.9198e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71913e+45,4.93447e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3891e+44,-2.50768e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72913e+44,-6.48715e+129,2.27229e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.50455e+44,4.18642e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49752e+45,-8.18523e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38383e+45,8.54392e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28926e+45,-7.17533e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
