x,rho,p,u
0.005,-4.60665e+42,2.00176e+126,1.84265e+43
0.015,1.97338e+43,4.15821e+126,1.68272e+43
0.025,8.83591e+43,8.241e+126,1.73054e+43
0.035,4.93115e+43,1.26551e+127,1.73409e+43
0.045,1.36316e+43,3.65346e+127,1.66805e+43
0.055,5.04214e+42,6.84989e+127,6.68018e+42
0.065,-2.96414e+42,2.90326e+126,-3.17761e+41
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65259e+42,-1.66263e+125,1.43302e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.65439e+42,2.05948e+125,3.75302e+40
0.115,1.89906e+43,-6.83801e+126,1.44823e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.50856e+43,4.92785e+126,1.24911e+42
0.145,4.90525e+42,-4.39327e+125,1.35886e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.53076e+41,-4.10388e+125,1.87082e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-8.63472e+42,8.02653e+125,9.37202e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.90869e+43,-4.5825e+126,1.29201e+42
0.215,1.46647e+48,-7.00484e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.46649e+48,7.00491e+136,1.80008e+44
0.245,-3.80671e+43,2.07773e+128,-1.36572e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.82503e+42,-1.22087e+129,-4.14551e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.15397e+45,-3.38535e+129,1.24012e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.15593e+45,3.39976e+129,1.23806e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.06055e+44,-2.01701e+127,6.61058e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.45802e+43,-1.74492e+130,6.84817e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.69267e+44,2.71969e+127,1.1109e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.51664e+45,-4.7213e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.40294e+45,5.07999e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
