x,rho,p,u
0.005,1.15561e+43,-4.24186e+128,1.96092e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.13125e+44,7.06727e+128,1.80237e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.14037e+44,-1.68691e+128,1.75033e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-7.93001e+43,9.98767e+127,1.84883e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,-6.40046e+41,1.32029e+128,4.87064e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,7.06405e+41,-1.32612e+129,1.05922e+44
0.115,2.10854e+43,-1.19875e+128,1.00851e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.43398e+43,3.31698e+128,-1.16803e+42
0.145,5.04544e+42,-4.30582e+125,1.37231e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-7.93677e+40,3.51564e+126,1.76703e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.7514e+43,8.83849e+125,9.98835e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.84584e+43,-4.13006e+126,1.27069e+42
0.215,1.80752e+48,-8.63377e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.80754e+48,8.63384e+136,1.80008e+44
0.245,-3.46617e+43,2.41825e+128,-1.98557e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.80289e+41,5.91287e+129,2.30827e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.34227e+45,-3.89831e+129,1.23881e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.34423e+45,3.91283e+129,1.23704e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.50473e+44,-2.18089e+127,6.60648e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.4173e+43,-8.44366e+129,3.28171e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.63278e+44,3.20997e+127,1.11054e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.84458e+45,-5.87942e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.73089e+45,6.2381e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.62617e+45,-5.1924e+128,1.2757e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.69006e+45,4.80578e+128,1.2746e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.52911e+43,-5.89535e+125,-1.30471e+42
0.595,3.68717e+42,4.1279e+126,-1.15192e+42
0.605,6.43955e+41,1.38738e+126,-5.41962e+41
0.615,-2.33528e+44,1.38308e+125,9.29979e+42
0.625,3.35495e+42,-1.59675e+127,7.94164e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-8.66652e+42,2.61165e+127,8.8144e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.25766e+42,-5.16118e+126,7.84101e+42
0.675,-2.17704e+42,1.27985e+127,9.51913e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.88588e+43,2.99787e+126,7.54119e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.63306e+43,-3.89334e+126,7.13719e+42
0.725,1.3177e+43,-1.03146e+127,6.17895e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89585e+43,1.76248e+127,7.04431e+42
0.755,1.18624e+43,-6.96888e+126,4.2444e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.16752e+41,-1.54853e+128,-2.54319e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.36458e+43,-9.68819e+124,1.72334e+43
0.855,-4.99129e+43,-7.17456e+126,1.71343e+43
0.865,4.02134e+43,2.89517e+126,1.71451e+43
0.875,4.00916e+44,-4.34696e+127,1.71583e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.59391e+44,3.23304e+127,1.71512e+43
0.905,1.59432e+45,-7.11104e+127,1.71498e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.14297e+45,7.64734e+127,1.71531e+43
0.935,8.45824e+42,-3.08956e+128,4.66006e+42
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.38041e+43,-3.9677e+127,2.0311e+43
0.965,1.02272e+43,3.35816e+126,1.71151e+43
0.975,1.88315e+43,4.54049e+125,1.71719e+43
0.985,6.03965e+41,6.17831e+125,1.7124e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
