x,rho,p,u
0.005,1.5224e+44,1.24664e+128,1.78437e+43
0.015,2.68784e+44,-5.60642e+128,1.72064e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-9.04932e+43,3.89973e+128,1.77143e+43
0.045,1.33662e+45,9.5986e+127,1.74979e+43
0.055,1.39206e+44,2.09026e+128,1.74184e+43
0.065,-3.00462e+44,7.50801e+127,1.82689e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,1.9547e+43,-9.2434e+127,1.98771e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-2.46681e+42,8.42759e+129,1.45156e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-7.87665e+41,4.43963e+130,-5.17689e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.54261e+40,-1.49933e+126,2.02535e+43
0.165,-6.78679e+41,-7.07599e+124,4.1572e+42
0.175,3.25809e+41,1.9491e+125,7.96768e+41
0.185,-2.66232e+43,9.35386e+125,1.02141e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.80462e+43,-3.67693e+126,1.25418e+42
0.215,2.15643e+48,-1.03003e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.15645e+48,1.03004e+137,1.80008e+44
0.245,-3.11778e+43,2.83395e+128,-2.75985e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.06419e+42,8.32343e+128,3.71954e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53491e+45,-4.42318e+129,1.2378e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53687e+45,4.43779e+129,1.23625e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.95916e+44,-2.34875e+127,6.60324e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.2491e+44,-6.91561e+129,2.56369e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.59459e+44,3.71169e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.18009e+45,-7.06426e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.0664e+45,7.42294e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.9669e+45,-6.21121e+128,1.27502e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.0308e+45,5.825e+128,1.27413e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.79906e+43,-1.69671e+124,-1.29996e+42
0.595,7.75777e+42,3.05207e+126,-1.5045e+42
0.605,1.17189e+42,3.08363e+126,-2.11055e+41
0.615,-1.85251e+45,4.01388e+124,9.30376e+42
0.625,2.11951e+43,-8.38153e+126,7.38889e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.09173e+43,7.36044e+126,7.65107e+42
0.655,-8.0914e+42,3.98072e+126,7.51766e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.27671e+42,-1.19768e+127,8.07723e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.8944e+43,2.57047e+127,7.86461e+42
0.705,-6.81405e+43,6.16523e+125,7.20539e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.7765e+44,-2.08782e+127,6.81204e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.08199e+44,3.36169e+127,6.64378e+42
0.755,4.20387e+41,-4.32249e+128,-6.40797e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.20588e+43,-1.5229e+127,5.10847e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.41009e+44,-7.73073e+127,1.71529e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.77149e+44,8.01378e+127,1.71496e+43
0.875,4.46992e+45,-4.78994e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.81286e+45,4.71414e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.22644e+44,-3.39294e+127,1.68864e+43
0.925,-1.83671e+43,-1.53024e+129,7.76209e+42
0.935,1.21355e+43,3.14393e+128,1.37997e+43
0.945,1.58078e+43,4.44989e+128,2.60723e+42
0.955,-1.38795e+43,6.91103e+127,2.89442e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.2019e+43,4.74243e+128,9.16708e+42
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
