x,rho,p,u
0.005,-7.45254e+41,-4.44925e+123,4.15382e+41
0.015,2.2367e+41,-2.24881e+123,3.14929e+40
0.025,-3.59194e+41,-4.22353e+122,1.93845e+41
0.035,3.19987e+41,5.29892e+122,1.6418e+41
0.045,5.68938e+41,-8.12411e+123,2.53932e+41
0.055,1.33529e+42,-1.13786e+125,9.03648e+40
0.065,-2.69677e+42,-1.65032e+125,1.24491e+41
0.075,1.82482e+42,2.06969e+123,3.14966e+40
0.085,8.37741e+42,3.46591e+124,1.76815e+41
0.095,3.88389e+41,1.06645e+125,4.6273e+41
0.105,-3.9255e+42,9.98455e+124,1.56757e+41
0.115,-4.34968e+40,8.13888e+127,-9.66165e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.98449e+41,1.63236e+126,-2.75762e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.16384e+42,2.49278e+125,1.41609e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.29436e+46,-3.01157e+135,1.80075e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.29629e+46,3.01228e+135,1.80008e+44
0.245,-5.20813e+43,1.08616e+128,3.31997e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.68392e+43,-1.90956e+128,-2.84052e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.79054e+44,-1.27728e+129,1.25926e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.8101e+44,1.29006e+129,1.25291e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.23257e+44,-1.3487e+127,6.65852e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.31187e+44,5.26073e+126,6.67413e+42
0.385,-2.28267e+41,1.16028e+128,5.65869e+43
0.395,2.82915e+42,1.25075e+127,8.85664e+42
0.405,-3.23628e+43,-6.99376e+125,1.11431e+43
0.415,1.87309e+43,4.81127e+126,1.10748e+43
0.425,9.77029e+43,-2.26353e+127,1.10305e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.33272e+43,3.1407e+127,1.11096e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.75233e+43,-1.03562e+128,1.1392e+43
0.485,-4.46445e+42,-1.62723e+127,-4.76488e+41
0.495,-3.85655e+43,-6.66672e+127,9.80717e+42
0.505,-5.92343e+43,-1.6507e+126,1.24477e+43
0.515,-2.37204e+43,4.72956e+127,1.51482e+43
0.525,1.63306e+43,1.308e+128,9.20118e+42
0.535,2.11012e+43,2.81821e+128,1.03885e+43
0.545,1.38409e+43,1.95767e+128,1.11526e+43
0.555,5.92472e+42,5.73665e+127,1.1394e+43
0.565,1.76828e+42,8.50692e+126,1.10753e+43
0.575,3.76993e+41,7.97698e+125,1.04419e+43
0.585,5.89538e+40,5.76793e+124,9.73459e+42
0.595,6.99289e+39,3.88748e+123,9.05024e+42
0.605,6.2288e+38,5.94632e+121,8.62134e+42
0.615,3.98541e+37,1.29385e+122,2.88836e+42
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.277e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05587e+39,-3.15289e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76435e+39,3.20844e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.7296e+40,-5.38247e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0442e+39,3.88653e+119,1.05329e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
