x,rho,p,u
0.005,-7.0382e+41,1.19736e+126,-2.3413e+41
0.015,-7.82853e+40,3.8739e+124,1.87102e+42
0.025,-4.1751e+41,-5.72276e+122,1.90543e+41
0.035,2.17168e+41,5.23153e+122,1.47818e+41
0.045,6.27255e+41,-7.90563e+123,2.46147e+41
0.055,2.48424e+42,-2.76746e+125,2.27842e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.03322e+41,3.15126e+125,3.06995e+42
0.085,9.52925e+42,-1.54978e+125,1.50688e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.98742e+42,1.77098e+125,7.85064e+40
0.115,1.3903e+43,-5.63582e+126,1.53023e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.9998e+43,3.65666e+126,1.25546e+42
0.145,4.8142e+42,-4.45196e+125,1.34909e+42
0.155,1.34022e+41,1.59327e+124,7.96156e+41
0.165,1.14973e+42,2.7089e+125,1.42207e+42
0.175,3.00261e+41,4.10862e+125,2.97633e+42
0.185,1.16271e+42,4.3548e+125,1.93334e+42
0.195,1.81522e+43,4.19785e+124,1.12348e+42
0.205,4.87839e+43,-5.08202e+126,1.32502e+42
0.215,1.09132e+48,-5.21301e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.09134e+48,5.21308e+136,1.80008e+44
0.245,-4.18129e+43,1.75916e+128,-8.005e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.57088e+42,-5.22748e+128,-1.50047e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.46844e+44,-2.82122e+129,1.24217e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.488e+44,2.83546e+129,1.23966e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.57195e+44,-1.83705e+127,6.61672e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.99719e+43,8.39146e+129,-2.86057e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.65855e+44,2.18074e+127,1.11179e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.1559e+45,-3.44737e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.0422e+45,3.80606e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.26765e+44,-3.10318e+128,1.27867e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.90662e+44,2.71467e+128,1.27661e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.51233e+42,-1.52806e+126,7.13928e+41
0.585,4.09709e+42,1.48895e+126,-1.08171e+42
