x,rho,p,u
0.005,1.53296e+45,-9.81005e+130,1.91958e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,9.59806e+44,-2.12386e+132,2.90606e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,7.68382e+45,-1.434e+134,2.17092e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-6.74624e+45,1.10741e+134,2.6932e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.64762e+45,-1.13832e+135,1.02396e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.12021e+45,1.19306e+135,1.00023e+45
0.135,3.54135e+48,-2.56784e+139,9.73881e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.49539e+48,2.60488e+139,9.82067e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.364e+47,-3.95213e+136,4.3641e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.93917e+47,4.73581e+136,4.44355e+45
0.215,2.74892e+48,-4.58143e+142,-1.65382e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44957e+48,1.17004e+137,1.80008e+44
0.245,-2.8251e+43,3.25407e+128,-3.55792e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.99097e+42,4.74697e+128,2.36931e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69675e+45,-4.86416e+129,1.23713e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69871e+45,4.87882e+129,1.23573e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34093e+44,-2.48987e+127,6.60104e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67534e+44,-6.51338e+129,2.29664e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.40259e+44,4.13322e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46195e+45,-8.05963e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34826e+45,8.41831e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25314e+45,-7.0673e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31704e+45,6.68134e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.11236e+42,-1.85656e+127,3.41289e+42
0.565,2.11e+42,1.03585e+127,4.46948e+42
0.575,-7.46746e+42,-2.5151e+128,3.92074e+42
0.585,5.14604e+43,3.05978e+128,2.48494e+42
0.595,-2.24818e+44,1.94018e+128,9.86007e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84735e+45,3.52424e+128,9.31025e+42
0.625,-9.67685e+43,3.60726e+127,1.00367e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59046e+43,9.21569e+125,7.53153e+42
0.655,-1.92732e+43,2.19453e+125,7.36031e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.78427e+43,-1.95442e+127,7.53567e+42
0.685,-8.73432e+42,-2.90651e+127,5.72346e+42
0.695,6.17635e+42,2.28964e+127,4.01567e+42
0.705,-1.24148e+44,5.46359e+127,7.4013e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.21575e+44,-2.91484e+127,6.84409e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.78709e+44,6.24715e+127,6.50876e+42
0.755,-6.43356e+42,7.51258e+125,1.10264e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.89127e+43,-1.5417e+126,5.58368e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.79192e+44,-1.43946e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.15332e+44,1.46777e+128,1.71496e+43
0.875,7.87519e+45,-8.47862e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.21813e+45,8.40282e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.39746e+44,-8.5712e+128,1.68557e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1539e+44,4.7462e+128,1.4647e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.4985e+44,1.31407e+129,2.74486e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.52331e+44,4.3359e+128,1.76601e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
