x,rho,p,u
0.005,-7.45233e+41,-4.44854e+123,4.15394e+41
0.015,-3.40264e+40,7.42322e+124,3.59758e+42
0.025,-4.0804e+41,-5.45241e+122,1.91123e+41
0.035,2.38927e+41,5.25049e+122,1.52381e+41
0.045,6.17785e+41,-7.94395e+123,2.47383e+41
0.055,2.21792e+42,-2.39792e+125,2.03982e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.27739e+41,-2.14304e+124,-1.7171e+42
0.085,9.46511e+42,-1.47381e+125,1.54777e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.17379e+42,1.60836e+125,9.77648e+40
0.115,1.10924e+43,-4.99913e+126,1.6078e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.71874e+43,2.95459e+126,1.26058e+42
0.145,4.97378e+42,-4.10463e+125,1.35891e+42
0.155,6.87394e+41,2.15854e+125,1.63986e+42
0.165,1.28375e+42,5.63156e+125,1.75654e+42
0.175,4.68281e+41,4.47019e+125,2.22846e+42
0.185,1.64943e+42,1.60414e+125,1.3577e+42
0.195,1.74308e+43,-1.37563e+125,1.10283e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.84073e+47,-4.22312e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.84092e+47,4.22319e+136,1.80008e+44
0.245,-4.38823e+43,1.60304e+128,-5.29624e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.64027e+42,-3.94898e+128,-1.0227e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.32417e+44,-2.50966e+129,1.24374e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.34373e+44,2.52377e+129,1.24087e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.30203e+44,-1.73786e+127,6.62123e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.0109e+43,2.85071e+129,-6.67259e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.08726e+44,1.88355e+127,1.113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.56609e+44,-2.7436e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.42916e+44,3.10228e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.24374e+44,-2.49998e+128,1.28061e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.88272e+44,2.1102e+128,1.27785e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.76666e+42,-1.98848e+126,4.18485e+41
0.585,3.01229e+42,2.27919e+126,-8.89563e+41
0.595,2.1382e+42,5.24331e+126,-8.5991e+41
0.605,1.77396e+42,1.06253e+127,-2.57075e+41
0.615,1.59773e+42,1.42738e+127,8.96895e+41
0.625,3.22055e+41,-1.25277e+127,-1.25959e+43
0.635,1.53481e+42,2.18021e+127,4.43822e+42
0.645,1.82059e+42,7.85946e+126,2.7071e+42
0.655,-2.00637e+42,-1.30695e+127,8.72884e+42
0.665,-5.423e+41,3.62294e+127,1.75643e+43
0.675,3.78522e+42,4.49097e+127,6.10547e+42
0.685,2.79557e+42,2.07716e+127,5.23654e+42
0.695,2.38896e+41,-3.56088e+127,-1.97013e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.92542e+42,1.87523e+126,1.73035e+43
0.835,2.16411e+41,3.19202e+126,1.84703e+43
0.845,4.14002e+42,4.32637e+126,1.75987e+43
0.855,4.03888e+42,3.07466e+126,1.83186e+43
0.865,6.96497e+42,2.46708e+126,1.77153e+43
0.875,9.28904e+42,1.21771e+126,1.72811e+43
0.885,8.47398e+42,9.79656e+125,1.70641e+43
0.895,5.51388e+42,2.51556e+125,1.69504e+43
0.905,1.74232e+42,1.60215e+125,1.68916e+43
0.915,3.09306e+41,2.28435e+125,1.66684e+43
0.925,3.36944e+40,7.70567e+124,1.60358e+43
0.935,4.64741e+39,6.02822e+124,7.08169e+42
