x,rho,p,u
0.005,1.76001e+45,-8.74019e+130,1.9244e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.06486e+45,-8.21849e+131,2.61285e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.32796e+46,-2.70859e+134,2.23581e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.34471e+46,2.36473e+134,2.51241e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.60411e+46,-5.77574e+135,9.36456e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.55137e+46,5.83661e+135,9.3173e+44
0.135,3.424e+49,-2.50939e+140,9.72954e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.4194e+49,2.51304e+140,9.7379e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.02642e+48,-3.45819e+137,4.43102e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.98393e+48,3.54113e+137,4.44247e+45
0.215,2.7682e+48,-4.58133e+142,-1.64218e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46885e+48,1.17925e+137,1.80008e+44
0.245,-2.80585e+43,3.28451e+128,-3.61625e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.1835e+42,4.61282e+128,2.31906e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70739e+45,-4.89317e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70935e+45,4.90783e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36604e+44,-2.49915e+127,6.60091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70338e+44,-6.49921e+129,2.28375e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.45574e+44,4.16095e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48049e+45,-8.1251e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3668e+45,8.48379e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27197e+45,-7.12361e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33587e+45,6.73767e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.7271e+42,-2.08873e+127,2.75254e+42
0.565,3.54292e+42,1.50769e+127,6.05092e+42
0.575,-1.23746e+43,-3.98189e+128,3.69306e+42
0.585,4.78321e+43,3.12942e+128,2.35073e+42
0.595,-2.50787e+44,2.70745e+128,9.85164e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82039e+45,3.95161e+128,9.31156e+42
0.625,-9.57827e+43,3.79868e+127,1.0065e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.65076e+43,5.06196e+125,7.52774e+42
0.655,-2.00052e+43,-2.49161e+124,7.35613e+42
0.665,3.59818e+42,1.60103e+126,7.17278e+42
0.675,1.98946e+43,-1.9154e+127,7.44222e+42
0.685,-9.2661e+42,-3.15646e+127,5.67207e+42
0.695,4.85643e+42,2.14041e+127,3.39812e+42
0.705,-1.26168e+44,5.76053e+127,7.40922e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.29058e+44,-2.97607e+127,6.84302e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83641e+44,6.33936e+127,6.5101e+42
0.755,-4.87965e+42,3.60257e+126,1.18363e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.73588e+43,-4.58855e+126,5.32414e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00802e+45,-1.48329e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.44156e+44,1.5116e+128,1.71496e+43
0.875,8.09918e+45,-8.72126e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.44213e+45,8.64547e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47926e+44,-8.43461e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.22757e+44,5.15618e+128,1.46594e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.61876e+44,1.27436e+129,2.74314e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6156e+44,4.42378e+128,1.77016e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
