x,rho,p,u
0.005,2.63643e+44,-3.88918e+128,1.72043e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.17325e+44,1.21192e+129,1.77777e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.20186e+45,-9.72975e+127,1.74952e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.43187e+44,8.36111e+127,1.81927e+43
0.075,4.43398e+43,-4.52577e+127,1.94485e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.96071e+42,1.19828e+129,4.77875e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,2.13737e+42,-9.14831e+129,-1.32834e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-5.39185e+42,5.94334e+129,-6.1873e+43
0.145,5.16082e+42,-4.23645e+125,1.38284e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.99917e+41,3.50255e+124,4.40383e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.48223e+43,9.57625e+125,1.01648e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.61719e+43,-3.76491e+126,1.25708e+42
0.215,2.08822e+48,-9.9745e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.08824e+48,9.97457e+136,1.80008e+44
0.245,-3.18589e+43,2.74629e+128,-2.59517e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.38313e+42,1.00341e+129,4.3688e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.49725e+45,-4.32057e+129,1.23798e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49921e+45,4.33516e+129,1.23639e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.87033e+44,-2.31592e+127,6.60382e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.14992e+44,-7.08367e+129,2.65423e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.40657e+44,3.6136e+127,1.11035e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.1145e+45,-6.83263e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.00081e+45,7.19132e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.90029e+45,-6.01202e+128,1.27513e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.96419e+45,5.62574e+128,1.27421e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.48776e+43,-4.18352e+124,-1.30006e+42
0.595,6.66106e+42,3.47949e+126,-1.44929e+42
0.605,1.05941e+42,2.74185e+126,-2.07341e+41
0.615,-1.26674e+45,5.27274e+124,9.3033e+42
0.625,1.77075e+43,-9.82591e+126,7.40936e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.74298e+43,8.90118e+126,7.69762e+42
0.655,-5.48939e+42,4.89632e+126,7.64622e+42
