x,rho,p,u
0.005,-7.45241e+41,-4.44881e+123,4.15389e+41
0.015,6.12476e+40,-2.74839e+124,-1.2117e+42
0.025,-3.91857e+41,-5.02128e+122,1.92055e+41
0.035,2.70281e+41,5.26834e+122,1.57722e+41
0.045,6.01602e+41,-8.006e+123,2.49503e+41
0.055,1.84585e+42,-1.83719e+125,1.64478e+41
0.065,-2.98319e+42,-2.40024e+125,1.03787e+41
0.075,5.81811e+41,1.97176e+124,-3.18076e+41
0.085,8.94258e+42,-3.54748e+124,1.63783e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.45295e+42,1.35916e+125,1.22746e+41
0.115,6.92975e+42,-4.15457e+126,1.83826e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.30247e+43,1.91534e+126,1.27223e+42
0.145,5.8011e+42,-1.01617e+125,1.45083e+42
0.155,1.4726e+42,5.57349e+125,1.86482e+42
0.165,7.10778e+41,4.44904e+125,1.62256e+42
0.175,2.00659e+41,1.0568e+125,5.04429e+41
0.185,1.39552e+42,-1.75469e+124,1.20731e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.77133e+47,-2.75708e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.77153e+47,2.75716e+136,1.80008e+44
0.245,-4.69471e+43,1.39291e+128,-1.72326e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.17051e+43,-2.86914e+128,-6.25483e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.62949e+44,-2.04846e+129,1.24705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.64905e+44,2.06228e+129,1.24345e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.90226e+44,-1.59142e+127,6.63026e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.04743e+44,7.25405e+128,2.62241e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.41157e+43,1.45144e+127,1.12532e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.6146e+44,-1.7013e+128,1.1063e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.47766e+44,2.05998e+128,1.10715e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.24631e+44,-1.61098e+128,1.28685e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.88529e+44,1.21678e+128,1.2816e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.99195e+42,-2.53172e+125,3.74225e+41
0.585,2.52548e+42,8.25708e+126,4.12899e+41
0.595,2.25029e+42,1.69495e+127,1.04996e+42
0.605,1.904e+42,2.25473e+127,2.10836e+42
0.615,1.64885e+42,2.52744e+127,3.23892e+42
0.625,1.56026e+42,2.80482e+127,4.55706e+42
0.635,1.75238e+42,3.40314e+127,6.17831e+42
0.645,2.12085e+42,3.791e+127,6.98114e+42
0.655,1.47971e+42,2.27842e+127,5.79136e+42
0.665,1.99886e+41,-2.10543e+128,-6.69459e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.78416e+41,1.92946e+127,2.7482e+43
