x,rho,p,u
0.005,-7.42993e+41,3.57776e+124,3.91325e+41
0.015,-8.24495e+40,3.65266e+124,1.78651e+42
0.025,-4.15804e+41,-5.67279e+122,1.9065e+41
0.035,2.21332e+41,5.23587e+122,1.48758e+41
0.045,6.25548e+41,-7.91268e+123,2.4637e+41
0.055,2.43359e+42,-2.70154e+125,2.23545e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-5.91167e+40,3.87057e+125,4.8969e+42
0.085,9.51686e+42,-1.53616e+125,1.51464e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.02267e+42,1.74036e+125,8.23287e+40
0.115,1.33693e+43,-5.51279e+126,1.54245e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.94643e+43,3.52334e+126,1.25632e+42
0.145,4.82385e+42,-4.44049e+125,1.34878e+42
0.155,2.24165e+41,4.52317e+124,1.13902e+42
0.165,1.19015e+42,3.45622e+125,1.50577e+42
0.175,3.53992e+41,4.33289e+125,2.84626e+42
0.185,1.89297e+42,4.31435e+125,1.56098e+42
0.195,1.80083e+43,-1.09646e+124,1.11788e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.05197e+48,-5.02506e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.05199e+48,5.02513e+136,1.80008e+44
0.245,-4.22058e+43,1.72854e+128,-7.47025e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.9638e+42,-4.92747e+128,-1.38792e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.25117e+44,-2.76206e+129,1.24244e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.27074e+44,2.77627e+129,1.23986e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.5207e+44,-1.8182e+127,6.6175e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.56941e+43,6.59245e+129,-2.15926e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.55008e+44,2.12426e+127,1.11195e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.11806e+45,-3.31375e+128,1.10648e+43
