x,rho,p,u
0.005,2.01401e+45,-7.48631e+130,1.92893e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.16802e+45,1.25289e+133,2.97454e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,5.86465e+45,-1.60115e+132,2.56046e+44
0.065,1.96377e+46,-4.78012e+134,2.26007e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.06386e+46,3.72053e+134,2.44899e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.72464e+46,-1.07666e+136,9.28224e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.6719e+46,1.0828e+136,9.25694e+44
0.135,6.7187e+49,-4.92697e+140,9.72902e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.7141e+49,4.93062e+140,9.73327e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.80612e+48,-6.75003e+137,4.43642e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.76364e+48,6.83334e+137,4.44239e+45
0.215,2.78889e+48,-4.58121e+142,-1.62986e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48954e+48,1.18913e+137,1.80008e+44
0.245,-2.78519e+43,3.31761e+128,-3.67975e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39012e+42,4.47648e+128,2.26804e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71882e+45,-4.9243e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72078e+45,4.93897e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39299e+44,-2.50912e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73347e+44,-6.48521e+129,2.27039e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51278e+44,4.19071e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50039e+45,-8.19537e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3867e+45,8.55406e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29218e+45,-7.18406e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35608e+45,6.79813e+128,1.2738e+43
