x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67975e+33,-6.05725e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26787e+33,6.09864e+96,2.31379e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50115e+32,-8.55876e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03205e+33,5.1817e+95,3.94019e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31565e+34,-2.98892e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.7525e+33,2.91911e+98,4.06072e+32
0.155,2.81239e+34,-3.93704e+98,3.89146e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60062e+32,1.81015e+99,-1.98749e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12245e+34,8.95213e+98,6.16534e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.82607e+35,-3.00499e+102,7.24837e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.64494e+35,2.69924e+102,7.20394e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.79037e+35,-9.01667e+102,6.83418e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.35585e+35,9.06842e+102,1.10133e+33
0.285,3.8845e+35,-5.01094e+104,9.22243e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-1.01697e+35,4.05035e+104,1.28432e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-7.71059e+34,4.1203e+104,2.05072e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,1.73223e+36,-1.65205e+105,8.54537e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-2.12329e+36,1.89631e+105,4.83573e+34
0.375,-1.20361e+35,3.03943e+106,-7.70451e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,5.41026e+35,-6.11964e+106,-2.73e+35
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,-3.50545e+35,4.41774e+106,1.53708e+36
0.425,2.91061e+35,-3.97404e+106,-4.23479e+35
0.435,8.44995e+35,3.57641e+106,8.55779e+35
0.445,-5.09191e+34,7.38455e+107,-7.95713e+36
0.455,-1.79821e+35,5.89058e+105,-2.48252e+35
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-9.46144e+35,7.37798e+104,3.12803e+35
0.485,9.2218e+34,-4.83589e+105,-2.24656e+35
0.495,2.79614e+35,3.65605e+105,1.62091e+35
0.505,3.95611e+35,7.14451e+105,2.7777e+35
0.515,2.73657e+35,3.837e+105,3.18286e+35
0.525,9.83934e+34,7.32052e+104,3.16104e+35
0.535,1.79636e+34,5.36131e+103,2.87605e+35
0.545,1.53518e+33,1.70944e+102,2.46102e+35
0.555,5.28947e+31,2.16651e+100,1.9702e+35
0.565,5.46708e+29,7.24331e+97,1.40899e+35
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
