x,rho,p,u
0.005,2.8942e+42,-3.4562e+128,2.38453e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.94106e+43,4.80214e+128,1.80229e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.10771e+44,-1.93389e+128,1.75115e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.2629e+43,1.12432e+128,1.95868e+43
0.075,2.84647e+43,-2.89825e+128,2.03105e+43
0.085,5.532e+42,6.36992e+126,2.51299e+42
0.095,1.10187e+43,1.43367e+128,4.30769e+42
0.105,2.08037e+42,-1.74304e+128,3.18033e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-3.66709e+42,1.25183e+128,-3.88216e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00554e+42,-4.33035e+125,1.36856e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.00635e+41,-3.03111e+126,-9.67692e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.49868e+43,8.59178e+125,9.88729e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.57911e+43,-4.2577e+126,1.27614e+42
0.215,1.71045e+48,-8.17015e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.71047e+48,8.17022e+136,1.80008e+44
0.245,-3.56309e+43,2.31554e+128,-1.79709e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.88917e+41,-8.84304e+129,-3.32089e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28868e+45,-3.75231e+129,1.23914e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29063e+45,3.7668e+129,1.2373e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.37831e+44,-2.13423e+127,6.60754e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.00582e+43,-9.43436e+129,3.69715e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.36521e+44,3.07041e+127,1.11062e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.75124e+45,-5.5498e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.63755e+45,5.90848e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.53137e+45,-4.90904e+128,1.27594e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.59527e+45,4.52227e+128,1.27477e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.28098e+43,-8.36897e+125,-1.30675e+42
0.595,3.08679e+42,4.13325e+126,-1.02073e+42
0.605,5.71687e+41,1.05948e+126,-8.71108e+41
0.615,-1.11983e+44,2.72666e+126,9.29604e+42
0.625,-1.64034e+42,-1.61431e+127,6.00522e+42
0.635,-5.26953e+42,-6.35249e+126,7.04667e+42
0.645,4.34495e+40,-9.29393e+128,-3.24861e+44
0.655,3.71939e+42,5.37795e+126,6.68045e+42
0.665,-2.55114e+42,-1.09232e+127,6.49061e+42
0.675,-7.83459e+41,2.91751e+127,1.5986e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.23329e+43,4.84591e+125,7.44116e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,2.6877e+43,-6.98342e+126,7.02467e+42
0.725,-1.11295e+43,-5.62221e+126,6.95715e+42
0.735,-2.62576e+43,-1.99875e+126,6.46781e+42
0.745,7.04071e+42,9.28225e+126,4.73647e+42
0.755,1.4491e+43,6.27242e+125,4.78659e+42
0.765,2.12103e+42,5.56395e+126,7.80967e+42
0.775,-2.45453e+42,9.97993e+125,1.49676e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-3.01999e+44,3.58403e+125,1.71466e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,4.17095e+44,-5.23371e+124,1.71525e+43
0.905,9.71636e+44,-3.22926e+126,1.71488e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.01135e+45,2.78078e+126,1.71535e+43
0.935,2.23912e+43,-9.97286e+127,1.33354e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.63841e+43,-8.81354e+126,1.90134e+43
0.965,9.38388e+42,1.65221e+126,1.71405e+43
0.975,-7.6815e+42,-5.55218e+126,1.70712e+43
0.985,-1.20349e+42,3.0506e+126,1.74438e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
