x,rho,p,u
0.005,3.83313e+42,-3.06092e+128,2.16945e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.6254e+43,4.32408e+128,1.79919e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.77809e+44,-1.97396e+128,1.75137e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.34391e+43,1.20542e+128,2.06379e+43
0.075,2.88449e+43,-2.68342e+128,2.00965e+43
0.085,6.51075e+42,2.91418e+127,3.24335e+42
0.095,1.06385e+43,1.41659e+128,4.31598e+42
0.105,2.86879e+42,-6.086e+127,2.37989e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-5.43431e+42,6.79564e+127,-9.03411e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99907e+42,-4.33435e+125,1.36795e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.29825e+41,-2.35851e+126,-6.96581e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.4577e+43,8.55247e+125,9.86759e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.53586e+43,-4.27847e+126,1.27707e+42
0.215,1.69471e+48,-8.09497e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.69473e+48,8.09504e+136,1.80008e+44
0.245,-3.57881e+43,2.29935e+128,-1.76749e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.46086e+41,-6.29991e+129,-2.35088e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.27999e+45,-3.72863e+129,1.2392e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28194e+45,3.74312e+129,1.23734e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.35781e+44,-2.12666e+127,6.60772e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.77693e+43,-9.64518e+129,3.78365e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.32183e+44,3.04778e+127,1.11064e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.73611e+45,-5.49635e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.62241e+45,5.85503e+128,1.10688e+43
