x,rho,p,u
0.005,1.98007e+45,-7.65726e+130,1.92837e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.50021e+45,1.47054e+133,3.43878e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,3.19684e+45,-1.69427e+132,2.57798e+44
0.065,1.8694e+46,-4.60189e+134,2.25651e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.96949e+46,3.54247e+134,2.45467e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.18389e+46,-1.01115e+136,9.28832e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.13115e+46,1.0173e+136,9.26137e+44
0.135,6.28632e+49,-4.6097e+140,9.72906e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.28173e+49,4.61335e+140,9.7336e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.44133e+48,-6.31801e+137,4.43603e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.39885e+48,6.40129e+137,4.44239e+45
0.215,2.78618e+48,-4.58123e+142,-1.63146e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48683e+48,1.18783e+137,1.80008e+44
0.245,-2.7879e+43,3.31324e+128,-3.67136e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.36301e+42,4.49394e+128,2.27457e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71732e+45,-4.92021e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71928e+45,4.93488e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38945e+44,-2.50781e+127,6.60079e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72952e+44,-6.48698e+129,2.27212e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5053e+44,4.18681e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49778e+45,-8.18615e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38409e+45,8.54484e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28953e+45,-7.17613e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35343e+45,6.79019e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.03662e+42,-2.62941e+127,-5.81427e+39
0.565,5.40879e+42,4.49927e+126,6.81729e+42
0.575,-1.61412e+43,-5.2776e+128,3.50364e+42
0.585,4.39965e+43,3.28473e+128,2.15193e+42
0.595,-2.76869e+44,2.80532e+128,9.83953e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79526e+45,4.35012e+128,9.3128e+42
0.625,-9.48635e+43,3.97997e+127,1.00919e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.38658e+43,1.27999e+125,7.53667e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,3.6668e+40,-7.08794e+125,-1.05152e+43
0.675,2.15109e+43,-1.9091e+127,7.36737e+42
0.685,-9.57084e+42,-3.32026e+127,5.63763e+42
0.695,3.57424e+42,1.89096e+127,2.37516e+42
0.705,-1.28293e+44,5.89613e+127,7.41294e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.36035e+44,-3.03318e+127,6.84206e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.88239e+44,6.42535e+127,6.51128e+42
0.755,-3.43079e+42,8.42427e+126,1.32525e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.591e+43,-7.93029e+126,5.03648e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.03489e+45,-1.52416e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.71031e+44,1.55247e+128,1.71496e+43
0.875,8.30804e+45,-8.9475e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.65098e+45,8.8717e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.55595e+44,-8.29122e+128,1.68566e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.29527e+44,5.55808e+128,1.46698e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.73524e+44,1.22857e+129,2.74176e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.70166e+44,4.50661e+128,1.77363e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
