x,rho,p,u
0.005,-7.29185e+41,4.08517e+125,1.88802e+41
0.015,-8.02304e+40,3.76769e+124,1.83045e+42
0.025,-4.16719e+41,-5.69952e+122,1.90593e+41
0.035,2.19113e+41,5.23361e+122,1.48262e+41
0.045,6.26464e+41,-7.90891e+123,2.46251e+41
0.055,2.4606e+42,-2.73696e+125,2.25849e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-8.26745e+40,3.38261e+125,3.69189e+42
0.085,9.52346e+42,-1.54347e+125,1.5105e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.00386e+42,1.75671e+125,8.03003e+40
0.115,1.3654e+43,-5.57831e+126,1.53582e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.9749e+43,3.59444e+126,1.25585e+42
0.145,4.81773e+42,-4.44806e+125,1.3489e+42
0.155,1.75061e+41,2.94278e+124,9.88949e+41
0.165,1.16881e+42,3.0649e+125,1.46168e+42
0.175,3.20986e+41,4.17365e+125,2.95062e+42
0.185,1.63752e+42,4.54376e+125,1.66675e+42
0.195,1.80904e+43,1.60338e+124,1.12069e+42
0.205,4.82864e+43,-5.09133e+126,1.3271e+42
0.215,1.07296e+48,-5.1253e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.07298e+48,5.12537e+136,1.80008e+44
0.245,-4.19963e+43,1.74481e+128,-7.7542e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.75425e+42,-5.0832e+128,-1.44632e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.36705e+44,-2.79361e+129,1.24229e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.38661e+44,2.80784e+129,1.23975e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.54803e+44,-1.82826e+127,6.61708e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.26423e+43,7.47168e+129,-2.50269e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.60793e+44,2.15438e+127,1.11186e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.13824e+45,-3.38502e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.02455e+45,3.7437e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.08832e+44,-3.04969e+128,1.27881e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.72729e+44,2.66109e+128,1.2767e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.53848e+42,-1.56714e+126,6.89026e+41
0.585,3.97939e+42,1.55949e+126,-1.06882e+42
0.595,2.30319e+42,4.26078e+126,-9.99872e+41
0.605,1.23411e+42,-7.31603e+125,-3.15379e+42
0.615,1.55319e+42,1.27119e+127,1.54472e+42
0.625,6.06589e+41,1.08718e+126,-1.49673e+42
0.635,-3.81164e+42,6.36209e+124,8.74313e+42
0.645,2.64754e+42,2.381e+127,6.4916e+42
0.655,2.73017e+42,1.31113e+127,6.33888e+42
0.665,-2.44116e+42,1.13227e+127,1.18091e+43
0.675,-1.03946e+42,2.23992e+127,1.43779e+43
0.685,4.97135e+41,1.65009e+127,2.0271e+42
0.695,4.33791e+42,3.30292e+127,6.69611e+42
0.705,3.52522e+42,1.20095e+127,5.23739e+42
0.715,3.39843e+41,-2.55222e+127,-1.0968e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.51095e+41,-7.5115e+125,2.11014e+43
0.865,-1.02495e+41,-6.48433e+125,1.16904e+43
0.875,6.40151e+41,5.14671e+124,1.43431e+43
0.885,9.01225e+41,4.2973e+126,1.4588e+43
0.895,-6.53672e+41,3.7965e+126,1.73204e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-2.54596e+42,5.23297e+125,1.68464e+43
0.925,4.25436e+42,1.47089e+126,1.762e+43
0.935,1.30947e+42,-1.03434e+126,2.02928e+43
0.945,1.81675e+43,1.99075e+126,1.73183e+43
0.955,2.19245e+43,-1.37919e+126,1.72315e+43
0.965,5.57336e+40,1.2433e+126,-1.0726e+41
0.975,1.09013e+41,1.09055e+126,9.96119e+42
0.985,1.39953e+41,3.85058e+125,1.24683e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
