x,rho,p,u
0.005,7.78265e+43,-3.45957e+128,1.7503e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.88403e+44,6.93987e+128,1.77222e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.18417e+44,-1.56012e+128,1.75009e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.08401e+44,9.65343e+127,1.83705e+43
0.075,3.04484e+43,-2.66913e+128,2.03473e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.93065e+42,-1.34568e+127,6.42574e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.77208e+43,-3.92399e+128,-1.85805e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.09752e+43,6.54722e+128,-3.93896e+42
0.145,5.06593e+42,-4.29334e+125,1.37422e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.71802e+41,1.47291e+126,9.44429e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.88117e+43,8.96739e+125,1.00297e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.98281e+43,-4.06482e+126,1.26805e+42
0.215,1.85736e+48,-8.87184e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.85738e+48,8.87191e+136,1.80008e+44
0.245,-3.4164e+43,2.473e+128,-2.08652e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.07799e+42,3.17826e+129,1.26538e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.36979e+45,-3.97329e+129,1.23865e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37175e+45,3.98782e+129,1.23691e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.56965e+44,-2.20486e+127,6.60597e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.14212e+43,-8.0817e+129,3.12435e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.77019e+44,3.28164e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.89251e+45,-6.04868e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.77882e+45,6.40736e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.67484e+45,-5.33792e+128,1.27559e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.73874e+45,4.95137e+128,1.27452e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.66868e+43,-4.21005e+125,-1.30298e+42
0.595,4.06955e+42,4.11242e+126,-1.21219e+42
0.605,7.01785e+41,1.59603e+126,-4.18609e+41
0.615,-3.26824e+44,1.05326e+125,9.30064e+42
0.625,5.90354e+42,-1.47937e+127,7.65814e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.32431e+43,2.04117e+127,8.24436e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.28569e+42,-2.04556e+126,7.33058e+42
0.675,-2.46362e+42,9.64659e+126,8.86492e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.22847e+43,4.17759e+126,7.56965e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.98153e+43,-2.87783e+126,7.16323e+42
0.725,2.59256e+43,-1.25177e+127,6.36568e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.1707e+43,1.96552e+127,6.84905e+42
0.755,1.02279e+43,-1.19826e+127,3.84322e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.25133e+42,-5.94476e+127,-2.06286e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.39293e+43,-9.32148e+126,1.7169e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
