x,rho,p,u
0.005,-7.45244e+41,-4.44892e+123,4.15387e+41
0.015,1.03146e+41,-1.30776e+124,-5.15164e+41
0.025,-3.84015e+41,-4.82255e+122,1.92491e+41
0.035,2.83579e+41,5.27518e+122,1.59651e+41
0.045,5.9376e+41,-8.03501e+123,2.50544e+41
0.055,1.70299e+42,-1.63563e+125,1.46813e+41
0.065,-2.88536e+42,-2.07927e+125,1.11548e+41
0.075,7.67082e+41,1.41574e+124,-2.12074e+41
0.085,8.65315e+42,-6.89446e+123,1.673e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.57583e+42,1.24621e+125,1.32494e+41
0.115,5.11529e+42,-3.88634e+126,2.0561e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.03442e+43,1.48974e+126,1.26194e+42
0.145,6.25332e+42,1.14126e+125,1.50292e+42
0.155,7.18506e+41,5.38484e+125,2.31796e+42
0.165,2.55523e+41,1.91072e+125,6.4999e+41
0.175,8.49907e+40,-6.69553e+124,-1.48767e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.43339e+47,-2.11804e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.43358e+47,2.11811e+136,1.80008e+44
0.245,-4.8283e+43,1.30813e+128,-3.07757e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.3041e+43,-2.55162e+128,-5.10766e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.89078e+44,-1.84755e+129,1.2491e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.91035e+44,1.8612e+129,1.24504e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.72801e+44,-1.52784e+127,6.63551e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.23205e+44,3.54354e+128,4.53366e+42
0.385,-1.49392e+43,-5.55695e+126,1.11275e+43
0.395,4.96834e+42,1.23406e+127,1.02301e+43
0.405,-8.69695e+43,-4.58388e+125,1.12126e+43
0.415,-4.09341e+43,5.94659e+126,1.12676e+43
0.425,5.32805e+44,-1.24697e+128,1.10619e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.19111e+44,1.60565e+128,1.10728e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.93974e+44,-1.22857e+128,1.29356e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.57872e+44,8.29223e+127,1.28519e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.69001e+42,-5.9201e+126,1.78398e+42
0.575,2.58561e+42,5.80026e+126,1.3652e+42
0.585,3.02481e+42,2.17015e+127,2.06251e+42
0.595,2.74142e+42,3.43919e+127,3.3598e+42
0.605,2.48178e+42,4.10073e+127,4.81637e+42
0.615,2.18259e+42,4.0921e+127,5.80824e+42
0.625,1.67666e+42,3.37552e+127,5.83693e+42
0.635,1.04896e+42,2.20953e+127,4.378e+42
0.645,8.93635e+41,2.17009e+127,5.48041e+42
0.655,1.96004e+42,3.94689e+127,1.24782e+43
0.665,4.26113e+42,4.68229e+127,1.57105e+43
0.675,6.43984e+42,3.89398e+127,1.67432e+43
0.685,6.93916e+42,2.36249e+127,1.69776e+43
0.695,5.7177e+42,1.05234e+127,1.68749e+43
0.705,3.79672e+42,3.53816e+126,1.66095e+43
0.715,2.09327e+42,9.50182e+125,1.62832e+43
0.725,9.73359e+41,2.1407e+125,1.59662e+43
0.735,3.86028e+41,5.84368e+124,1.56805e+43
0.745,1.31467e+41,2.42757e+124,1.54249e+43
0.755,3.86581e+40,1.76918e+124,1.51169e+43
0.765,9.74213e+39,6.76932e+123,1.47993e+43
0.775,4.31785e+39,4.51581e+124,6.52234e+42
0.785,-3.3149e+38,5.30598e+123,-5.37996e+42
0.795,-2.8303e+39,4.27704e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05642e+39,-3.15305e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
