x,rho,p,u
0.005,3.00891e+44,-2.99357e+128,1.72062e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-2.65632e+44,1.09161e+129,1.76672e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.17989e+45,-9.99661e+127,1.74954e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.3706e+44,8.4168e+127,1.81964e+43
0.075,4.37083e+43,-5.51164e+127,1.9477e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-4.32929e+42,1.34058e+129,5.22081e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,2.84571e+42,-6.76897e+129,-9.57608e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-6.10018e+42,5.16297e+129,-5.28183e+43
0.145,5.15651e+42,-4.23901e+125,1.38245e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-5.80457e+41,6.12375e+124,4.47165e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.45491e+43,9.54827e+125,1.01601e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.58836e+43,-3.77847e+126,1.25754e+42
0.215,2.07773e+48,-9.92438e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.07775e+48,9.92445e+136,1.80008e+44
0.245,-3.19637e+43,2.7331e+128,-2.57046e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.27835e+42,1.036e+129,4.49264e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.49146e+45,-4.30479e+129,1.23801e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.49342e+45,4.31937e+129,1.23641e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.85666e+44,-2.31087e+127,6.60391e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.13466e+44,-7.11321e+129,2.66956e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.37764e+44,3.59851e+127,1.11036e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.10441e+45,-6.797e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.99072e+45,7.15569e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.89004e+45,-5.98137e+128,1.27515e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.95394e+45,5.59508e+128,1.27422e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.44303e+43,-4.75829e+124,-1.30009e+42
0.595,6.50794e+42,3.53501e+126,-1.44013e+42
0.605,1.04187e+42,2.68781e+126,-2.08378e+41
0.615,-1.19466e+45,5.48404e+124,9.30322e+42
0.625,1.7171e+43,-1.00484e+127,7.41325e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.68932e+43,9.14065e+126,7.70585e+42
0.655,-5.08908e+42,5.0423e+126,7.67766e+42
