x,rho,p,u
0.005,2.16346e+45,-6.72147e+130,1.93127e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.67463e+46,1.07908e+133,2.67373e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.74429e+46,-1.21232e+132,2.54652e+44
0.065,2.37337e+46,-5.55376e+134,2.2722e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.47346e+46,4.49353e+134,2.42935e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.10715e+47,-1.36095e+136,9.26274e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.10188e+47,1.36712e+136,9.24274e+44
0.135,8.59521e+49,-6.30391e+140,9.7289e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.59061e+49,6.30756e+140,9.73222e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.38932e+48,-8.62504e+137,4.43768e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.34683e+48,8.70843e+137,4.44237e+45
0.215,2.80068e+48,-4.58115e+142,-1.62292e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50133e+48,1.19476e+137,1.80008e+44
0.245,-2.77342e+43,3.33667e+128,-3.71634e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.50781e+42,4.40211e+128,2.24024e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72533e+45,-4.94203e+129,1.23702e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72728e+45,4.9567e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40834e+44,-2.5148e+127,6.6007e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.75061e+44,-6.47778e+129,2.26299e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54527e+44,4.20766e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51173e+45,-8.2354e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39803e+45,8.59408e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30369e+45,-7.21848e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36759e+45,6.83256e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.2673e+42,-1.78747e+127,7.18168e+42
0.575,-1.96929e+43,-6.64843e+128,3.35541e+42
0.585,4.05698e+43,3.50421e+128,1.92967e+42
0.595,-2.99737e+44,2.45381e+128,9.82748e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77498e+45,4.67159e+128,9.31381e+42
0.625,-9.42751e+43,4.11166e+127,1.01098e+43
0.635,-1.81802e+42,-7.29065e+126,6.17462e+42
0.645,-4.14146e+43,-2.27597e+125,7.54502e+42
0.655,-2.39103e+43,-2.11136e+125,7.38136e+42
0.665,-3.00284e+42,1.68052e+126,7.58172e+42
0.675,2.25611e+43,-1.92458e+127,7.31515e+42
0.685,-9.76582e+42,-3.48335e+127,5.60093e+42
0.695,2.42822e+42,1.38679e+127,6.98171e+41
0.705,-1.31704e+44,4.89465e+127,7.4127e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.41664e+44,-3.07925e+127,6.84131e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91948e+44,6.49472e+127,6.5122e+42
0.755,-2.26208e+42,1.66397e+127,1.57167e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.47413e+43,-1.10777e+127,4.76324e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
