x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67943e+33,-6.05645e+96,2.67727e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26755e+33,6.09784e+96,2.31373e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50048e+32,-8.5598e+95,6.92696e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03202e+33,5.18185e+95,3.94024e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31165e+34,-2.97633e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.71253e+33,2.90653e+98,4.06121e+32
0.155,2.81087e+34,-3.93916e+98,3.89243e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.59889e+32,1.80674e+99,-1.98421e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12198e+34,8.94467e+98,6.16528e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.80762e+35,-2.99375e+102,7.24844e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.62649e+35,2.688e+102,7.20387e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.74036e+35,-8.80156e+102,6.83365e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.30583e+35,8.88736e+102,9.76125e+32
0.285,2.36161e+35,-2.48076e+104,9.47914e+34
0.295,-3.98805e+35,-3.68243e+104,7.49152e+34
0.305,9.84281e+34,2.28383e+104,3.94289e+34
0.315,1.39381e+35,2.37227e+104,4.81411e+34
0.325,-1.12405e+35,2.41462e+104,1.67491e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,6.62314e+35,-8.75241e+104,8.32796e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-1.27036e+36,9.41519e+104,4.41457e+34
0.375,-3.3034e+35,-3.04158e+105,1.5312e+35
0.385,-1.59234e+33,8.9816e+107,5.36249e+37
0.395,7.51006e+35,-3.24413e+106,-5.84109e+33
0.405,8.97315e+35,-1.70997e+106,-1.13049e+34
0.415,9.49165e+35,3.11429e+106,2.1302e+35
0.425,3.45746e+35,1.3834e+106,5.36554e+35
0.435,-5.0221e+35,-1.77454e+105,3.80318e+34
0.445,-6.78086e+35,6.86998e+104,7.97193e+34
0.455,-1.16312e+36,-6.42374e+103,1.86919e+35
0.465,-5.67876e+35,-1.97318e+105,2.78362e+35
0.475,3.31896e+35,2.15877e+105,1.20969e+35
0.485,4.81356e+35,6.40385e+105,2.07584e+35
0.495,2.70846e+35,2.88499e+105,2.31408e+35
0.505,6.4678e+34,2.62313e+104,2.07998e+35
0.515,5.69331e+33,4.31944e+102,1.52606e+35
0.525,1.84547e+32,1.50061e+100,1.00002e+35
0.535,4.38491e+30,6.7705e+97,7.54347e+34
0.545,9.29e+28,-1.72306e+96,6.7268e+34
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
