x,rho,p,u
0.005,1.79536e+45,-8.56924e+130,1.92508e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.23295e+45,-6.50542e+131,2.59368e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.41308e+46,-2.90258e+134,2.24117e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.44663e+46,2.5567e+134,2.49959e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.18812e+46,-6.48297e+135,9.34494e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.13538e+46,6.54399e+135,9.30285e+44
0.135,3.89097e+49,-2.85204e+140,9.72941e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.88637e+49,2.85569e+140,9.73677e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.42039e+48,-3.92471e+137,4.43232e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.37791e+48,4.00774e+137,4.44245e+45
0.215,2.77113e+48,-4.58131e+142,-1.64042e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47178e+48,1.18065e+137,1.80008e+44
0.245,-2.80292e+43,3.28918e+128,-3.62519e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21278e+42,4.59303e+128,2.31165e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70901e+45,-4.89758e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71097e+45,4.91224e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36986e+44,-2.50057e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70764e+44,-6.49715e+129,2.28183e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46382e+44,4.16517e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48331e+45,-8.13506e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
