x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,0
0.365,1,1,-1.0232e-07
0.375,1,1.00001,4.53197e-06
0.385,0.999923,0.999892,-9.09201e-05
0.395,1.00092,1.00129,0.0010869
0.405,0.992702,0.989786,-0.0087093
0.415,1.03957,1.05395,0.0435453
0.425,0.856621,0.795954,-0.199674
0.435,1.3122,1.38004,0.232114
0.445,0.724546,0.618348,-0.428895
0.455,0.851475,0.731756,-0.316723
0.465,1.24111,1.22414,0.693893
0.475,0.651983,0.081246,-1.08043
0.485,0.0803403,-7.67861,-21.2262
0.495,1.3465,1.25821,1.07726
0.505,1.29494,-19.8315,-3.25063
0.515,-0.544107,0.181734,4.48122
0.525,0.370537,0.263953,3.86752
0.535,1.31935,0.322122,4.42562
0.545,-1.51385,-0.512141,3.99731
0.555,-2.29467,-0.411145,4.43067
0.565,0.733199,-0.175851,0.586854
0.575,2.52621,2.47497,2.4667
0.585,2.3126,2.79589,2.77238
0.595,0.959339,1.37844,2.48937
0.605,0.253701,0.348159,1.17525
0.615,0.12883,0.10533,0.0396836
0.625,0.125025,0.100028,0.000213068
0.635,0.125,0.1,1.22158e-06
0.645,0.125,0.1,0
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
