x,rho,p,u
0.005,-7.45231e+41,-4.44847e+123,4.15395e+41
0.015,-5.98986e+40,4.63268e+124,2.26319e+42
0.025,-4.12019e+41,-5.56403e+122,1.90883e+41
0.035,2.30165e+41,5.24387e+122,1.50644e+41
0.045,6.21764e+41,-7.92808e+123,2.46864e+41
0.055,2.32567e+42,-2.55415e+125,2.14023e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,3.37285e+40,-2.1804e+125,-6.47169e+42
0.085,9.49076e+42,-1.50586e+125,1.5312e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.09809e+42,1.67466e+125,9.02182e+40
0.115,1.22308e+43,-5.25337e+126,1.57208e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.83258e+43,3.23895e+126,1.25832e+42
0.145,4.87419e+42,-4.35183e+125,1.35072e+42
0.155,4.42555e+41,1.20611e+125,1.46651e+42
0.165,1.26097e+42,4.77276e+125,1.65622e+42
0.175,4.44603e+41,4.65157e+125,2.51861e+42
0.185,1.7718e+42,2.85853e+125,1.45683e+42
0.195,1.76993e+43,-9.22121e+124,1.10881e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.68022e+47,-4.62409e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.68042e+47,4.62416e+136,1.80008e+44
0.245,-4.30441e+43,1.66477e+128,-6.36207e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.80204e+42,-4.38679e+128,-1.18569e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.78767e+44,-2.63585e+129,1.24305e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.80724e+44,2.65001e+129,1.24034e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.41136e+44,-1.77802e+127,6.61928e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.79016e+43,4.22304e+129,-1.22315e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.31867e+44,2.00383e+127,1.11238e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.03733e+45,-3.02867e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.23641e+44,3.38736e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.06355e+44,-2.74417e+128,1.27971e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.70253e+44,2.35498e+128,1.27728e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.6767e+42,-1.80594e+126,5.42302e+41
0.585,3.39348e+42,1.9342e+126,-9.83937e+41
0.595,2.20385e+42,4.33279e+126,-1.00714e+42
0.605,1.62208e+42,6.74657e+126,-1.10993e+42
0.615,1.63279e+42,1.3972e+127,1.34056e+42
0.625,2.32678e+41,-1.98646e+127,-1.75744e+43
0.635,-2.74357e+41,2.60653e+127,2.0304e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,-2.98772e+41,5.19734e+126,2.00849e+43
0.665,-3.70603e+42,7.2101e+126,1.04626e+43
0.675,1.27043e+42,2.52602e+127,3.46413e+42
0.685,4.05518e+42,3.76926e+127,6.47678e+42
0.695,2.74608e+42,1.35792e+127,5.07653e+42
0.705,5.57351e+40,-1.77426e+128,-1.1745e+44
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-6.0805e+40,3.74735e+125,1.88816e+43
0.855,1.1479e+42,7.20073e+125,1.55551e+43
0.865,7.02421e+41,1.6009e+126,1.45555e+43
0.875,6.12032e+41,2.43466e+126,1.94482e+43
0.885,2.3276e+42,1.41101e+126,1.92675e+43
0.895,6.54208e+42,2.15145e+126,1.79059e+43
0.905,1.00674e+43,1.59295e+126,1.73945e+43
0.915,9.81802e+42,9.6664e+125,1.71806e+43
0.925,6.74843e+42,5.55377e+125,1.70694e+43
0.935,3.50292e+42,1.26015e+125,1.70186e+43
0.945,1.47252e+42,2.95899e+125,1.69384e+43
0.955,4.93727e+41,-1.29011e+125,1.71199e+43
0.965,2.11842e+41,2.94557e+126,9.03853e+42
0.975,7.41456e+39,-1.10435e+126,3.44402e+43
0.985,-7.05558e+39,3.87057e+119,1.04987e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
