x,rho,p,u
0.665,-1.50162e+42,2.43221e+127,1.19277e+43
0.675,3.38037e+42,4.24529e+127,6.01399e+42
0.685,3.33382e+42,2.65447e+127,5.69442e+42
0.695,6.43747e+41,-1.1991e+127,-2.99113e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.24794e+42,2.10401e+126,1.73379e+43
0.845,2.57396e+42,3.15509e+126,1.71221e+43
0.855,2.86276e+42,3.4594e+126,1.82682e+43
0.865,4.75229e+42,2.8008e+126,1.81934e+43
0.875,8.14381e+42,1.76143e+126,1.75572e+43
0.885,9.48534e+42,1.39454e+126,1.72183e+43
0.895,8.1593e+42,6.07856e+125,1.70384e+43
0.905,4.23482e+42,2.25078e+125,1.69617e+43
0.915,1.40013e+42,2.57605e+125,1.68828e+43
0.925,3.16558e+41,1.13682e+125,1.67875e+43
0.935,5.36466e+40,1.49108e+125,1.59376e+43
0.945,1.23299e+40,1.59875e+125,7.27309e+42
0.955,7.72458e+39,5.45614e+123,3.50143e+41
0.965,9.71605e+40,3.45209e+120,2.20822e+39
0.975,-2.49485e+40,-2.44735e+117,1.9906e+39
0.985,-7.0583e+39,3.87123e+119,1.04969e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
