x,rho,p,u
0.005,1.85489e+44,4.66809e+128,1.79e+43
0.015,2.9722e+44,-5.556e+128,1.72828e+43
0.025,1.9952e+43,1.40923e+129,1.02403e+43
0.035,-2.51369e+44,3.04684e+128,1.75809e+43
0.045,1.29621e+45,-3.09331e+128,1.74965e+43
0.055,3.02225e+44,4.82358e+128,1.74629e+43
0.065,-2.69675e+44,4.82433e+128,1.84153e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,2.91704e+43,-9.08051e+127,1.96939e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-2.99806e+42,6.95746e+129,1.22288e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.56414e+41,1.3741e+131,-1.62364e+45
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.5034e+40,-7.90734e+125,1.16055e+43
0.165,-6.81553e+41,-7.63054e+124,4.14562e+42
0.175,2.95616e+41,1.18144e+125,4.57369e+41
0.185,-2.68225e+43,9.14506e+125,1.02227e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.82625e+43,-3.6668e+126,1.25385e+42
0.215,2.1643e+48,-1.03379e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.16432e+48,1.0338e+137,1.80008e+44
0.245,-3.10992e+43,2.84429e+128,-2.77932e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.14278e+42,8.16206e+128,3.65836e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53926e+45,-4.43502e+129,1.23778e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.54121e+45,4.44963e+129,1.23624e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.96942e+44,-2.35254e+127,6.60318e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.26055e+44,-6.89862e+129,2.55416e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.61628e+44,3.72301e+127,1.11031e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.18766e+45,-7.09098e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.07397e+45,7.44967e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.97458e+45,-6.23419e+128,1.275e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.03848e+45,5.84799e+128,1.27412e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.8374e+43,-1.51717e+124,-1.29996e+42
0.595,7.89633e+42,2.99563e+126,-1.51038e+42
0.605,1.18455e+42,3.12144e+126,-2.12414e+41
0.615,-1.93564e+45,3.88207e+124,9.3038e+42
0.625,2.15975e+43,-8.21506e+126,7.38695e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.13197e+43,7.18417e+126,7.64636e+42
0.655,-8.39164e+42,3.87732e+126,7.50796e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.35273e+42,-1.29324e+127,8.1227e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.87198e+43,2.67601e+127,7.88011e+42
0.705,-7.19681e+43,5.40045e+125,7.20637e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.8349e+44,-2.10249e+127,6.81784e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.10211e+44,3.39914e+127,6.64223e+42
0.755,1.62295e+41,-1.10353e+129,-1.76724e+44
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.23169e+43,-1.46776e+127,5.14296e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.52774e+44,-7.90966e+127,1.71529e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.88915e+44,8.1927e+127,1.71496e+43
0.875,4.56135e+45,-4.88898e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.90429e+45,4.81318e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.25057e+44,-5.24914e+127,1.68762e+43
