x,rho,p,u
0.005,-7.45254e+41,-4.44926e+123,4.15382e+41
0.015,2.27027e+41,-2.12219e+123,3.83657e+40
0.025,-3.58457e+41,-4.20631e+122,1.93885e+41
0.035,3.20959e+41,5.29972e+122,1.64288e+41
0.045,5.68202e+41,-8.12671e+123,2.54035e+41
0.055,1.32569e+42,-1.12519e+125,8.85838e+40
0.065,-2.68991e+42,-1.6407e+125,1.24853e+41
0.075,1.85633e+42,2.53866e+123,3.46773e+40
0.085,8.36608e+42,3.56913e+124,1.77091e+41
0.095,3.54642e+41,1.04647e+125,4.88528e+41
0.105,-3.93479e+42,9.92999e+124,1.57363e+41
0.115,-1.85808e+41,1.7642e+127,-2.16799e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.11158e+40,1.50474e+127,-5.71348e+43
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.29886e+42,2.37753e+125,1.42028e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.245e+46,-2.51036e+135,1.80088e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.24693e+46,2.51107e+135,1.80007e+44
0.245,-5.2186e+43,1.08039e+128,3.41256e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.6944e+43,-1.89562e+128,-2.79238e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.7326e+44,-1.26158e+129,1.2597e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.75217e+44,1.27432e+129,1.25325e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.2189e+44,-1.34381e+127,6.65942e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29821e+44,5.21259e+126,6.67514e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.90783e+43,7.43642e+124,1.11433e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,8.42883e+43,-2.00989e+127,1.10232e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.32366e+43,2.7848e+127,1.11194e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
