x,rho,p,u
0.005,6.35038e+40,-1.66937e+121,4.05795e+40
0.015,7.19788e+39,-2.52366e+122,4.45758e+41
0.025,-1.07426e+41,-2.54625e+121,4.3396e+40
0.035,-3.2351e+40,1.08438e+122,1.82199e+41
0.045,9.48696e+40,4.86635e+121,2.69409e+40
0.055,-2.4081e+39,3.12147e+122,-7.07943e+41
0.065,-4.30997e+40,2.67376e+117,1.78194e+40
0.075,-4.11716e+39,1.1408e+120,5.45584e+40
0.085,9.8684e+39,3.99813e+118,6.0319e+39
0.095,5.02463e+40,7.37246e+119,1.88161e+40
0.105,4.05593e+40,2.80532e+119,2.09983e+40
0.115,-2.73998e+40,-1.4279e+119,2.03457e+40
0.125,-3.72837e+40,-7.70741e+118,2.23149e+40
0.135,7.99893e+38,-3.75572e+120,-1.37799e+41
0.145,2.32531e+40,6.14395e+119,1.47234e+40
0.155,2.34276e+40,6.12498e+119,1.65405e+40
0.165,1.23768e+40,2.12276e+119,1.67082e+40
0.175,3.78452e+39,2.82617e+118,1.58435e+40
0.185,6.90739e+38,1.78329e+117,1.44851e+40
0.195,7.69218e+37,6.92077e+115,1.30766e+40
0.205,5.04439e+36,2.7685e+114,1.18199e+40
0.215,6.33034e+35,2.72897e+114,2.50067e+39
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23916e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15807e+35,7.51498e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31333e+33,-1.2524e+106,-6.9357e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06565e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
