x,rho,p,u
0.005,-7.0159e+41,-3.98701e+123,4.26983e+41
0.015,4.27001e+41,1.45951e+123,2.54203e+41
0.025,-3.52902e+41,-4.58495e+122,2.00645e+41
0.035,3.77901e+41,5.36082e+122,1.69931e+41
0.045,5.18966e+41,-8.29829e+123,2.61391e+41
0.055,8.28432e+41,-5.69807e+124,-4.46708e+40
0.065,-2.1148e+42,-9.74185e+124,1.32986e+41
0.075,3.72187e+42,4.89446e+124,1.27782e+41
0.085,8.10161e+42,1.8451e+124,1.80977e+41
0.095,-9.53223e+41,-1.52111e+123,1.0188e+41
0.105,-4.16674e+42,7.37311e+124,1.64858e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.89827e+42,-1.19662e+125,3.82148e+41
0.135,7.83495e+42,4.60886e+122,1.38453e+42
0.145,4.18895e+41,-5.22662e+123,1.40951e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.30582e+43,-7.90888e+126,1.26048e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,2.76192e+43,-7.94268e+129,1.22798e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.32981e+43,6.7295e+127,6.51079e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.32213e+43,-1.26853e+128,-7.01163e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,2.61546e+43,-3.98416e+128,1.64369e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-2.81114e+43,3.75056e+128,1.53086e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.00106e+43,-1.07308e+127,6.82553e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.79407e+43,2.59285e+126,6.84062e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,7.18462e+41,-2.48457e+127,-8.51371e+42
0.425,5.82406e+42,3.17961e+127,5.45272e+42
0.435,8.00176e+42,3.56822e+127,6.60395e+42
0.445,4.88019e+42,1.32296e+127,6.70012e+42
0.455,1.5732e+42,1.78038e+126,6.31698e+42
0.465,2.79899e+41,1.07847e+125,5.73234e+42
0.475,2.75727e+40,3.58906e+123,5.13909e+42
0.485,1.32581e+39,1.58624e+122,4.56545e+42
0.495,2.09512e+38,-3.92054e+110,8.47292e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58474e+37,-2.19969e+110,8.75267e+36
0.565,9.62367e+37,3.97526e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.16776e+37,-5.03113e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98171e+38,-6.46245e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50715e+38,9.03609e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
