x,rho,p,u
0.005,6.44752e+40,-1.64131e+121,4.00049e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,1.78721e+41,-7.34421e+121,1.20417e+41
0.045,-4.31633e+41,-2.73428e+121,9.67268e+40
0.055,-4.0287e+41,-5.21692e+120,1.15854e+41
0.065,8.30362e+40,4.38042e+121,1.52991e+41
0.075,9.94425e+40,1.99567e+121,1.66708e+41
0.085,-1.35437e+40,6.43533e+118,2.78149e+40
0.095,-6.93353e+39,1.09256e+119,3.59476e+40
0.105,4.56436e+40,3.11115e+119,1.85813e+40
0.115,6.34054e+40,8.717e+119,2.16013e+40
0.125,-1.89558e+40,3.7003e+119,2.06891e+40
0.135,-4.13804e+40,2.5754e+118,2.36721e+40
0.145,4.63249e+39,-1.39967e+119,3.03547e+39
0.155,1.66451e+40,4.06477e+119,1.38176e+40
0.165,2.28498e+40,6.80852e+119,1.68325e+40
0.175,1.72592e+40,4.34108e+119,1.81301e+40
0.185,8.2663e+39,1.2751e+119,1.82605e+40
0.195,2.62644e+39,1.93588e+118,1.76325e+40
0.205,5.67927e+38,1.80992e+117,1.66633e+40
0.215,8.61055e+37,1.46542e+116,1.55446e+40
0.225,9.16097e+36,1.04405e+115,1.44645e+40
0.235,-1.23224e+34,1.31486e+117,-7.23534e+41
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.4858e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23918e+35,-1.10019e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15809e+35,7.515e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.3137e+33,-1.25204e+106,-6.93373e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34807e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45672e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67719e+37,-2.63913e+110,3.29455e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68483e+37,1.4854e+110,4.70279e+36
0.415,1.19448e+37,-6.28088e+109,9.09201e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.3768e+37,1.29778e+110,7.01415e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35156e+37,-8.96332e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05219e+37,7.88747e+109,1.19908e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09479e+38,-3.91995e+110,8.47294e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20166e+38,2.33019e+110,8.76769e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.59167e+37,-2.19822e+110,8.75561e+36
0.565,9.63309e+37,4.02357e+109,9.80931e+36
0.575,1.24908e+38,1.1585e+110,1.02675e+37
0.585,8.15834e+37,-5.03633e+110,1.18653e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.97945e+38,-6.4599e+112,3.36302e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50489e+38,9.03349e+112,2.3314e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.35913e+39,-4.68118e+114,1.3096e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8247e+39,4.26965e+114,1.03889e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.97469e+39,-3.12986e+116,5.50942e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.68317e+39,3.18503e+116,4.07387e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.3608e+40,-5.21814e+118,2.12286e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.29436e+39,5.38205e+119,1.3502e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
