x,rho,p,u
0.005,3.91091e+44,-3.60635e+127,1.72188e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.14239e+44,6.66988e+128,1.74752e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.03156e+45,-1.1798e+128,1.74966e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.95706e+44,8.79692e+127,1.82274e+43
0.075,3.94462e+43,-1.22079e+128,1.96929e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.7166e+40,6.76749e+130,2.25603e+45
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.62697e+42,-2.17612e+129,-2.56326e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.08815e+43,2.48836e+129,-2.25331e+43
0.145,5.12739e+42,-4.25632e+125,1.37984e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.49104e+41,2.75473e+125,5.08308e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.2705e+43,9.36005e+125,1.01254e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.39372e+43,-3.87016e+126,1.26073e+42
0.215,2.0069e+48,-9.58607e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.00691e+48,9.58614e+136,1.80008e+44
0.245,-3.26709e+43,2.64608e+128,-2.4078e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.57109e+42,1.32522e+129,5.59249e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.45235e+45,-4.19823e+129,1.2382e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.45431e+45,4.2128e+129,1.23656e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.76441e+44,-2.27679e+127,6.60453e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.03166e+44,-7.34372e+129,2.78493e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.18239e+44,3.49666e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.0363e+45,-6.55647e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.92261e+45,6.91515e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.82087e+45,-5.77453e+128,1.27528e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.88477e+45,5.38817e+128,1.27431e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.16146e+43,-1.06374e+125,-1.3004e+42
0.595,5.57194e+42,3.8376e+126,-1.37394e+42
0.605,9.24239e+41,2.32117e+126,-2.31049e+41
0.615,-8.01815e+44,7.01394e+124,9.30258e+42
0.625,1.35493e+43,-1.15541e+127,7.44754e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.32716e+43,1.07795e+127,7.77136e+42
0.655,-1.95859e+42,6.38941e+126,8.35752e+42
0.665,5.64786e+42,2.35707e+126,7.19404e+42
0.675,2.97563e+42,3.55644e+126,6.86068e+42
0.685,2.59315e+42,1.50453e+127,3.61393e+42
0.695,-3.24892e+43,7.65039e+126,7.6226e+42
0.705,4.56868e+42,1.95468e+126,7.49527e+42
0.715,5.02377e+43,1.18647e+125,7.21969e+42
0.725,6.66948e+43,-1.93006e+127,6.50863e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.99528e+43,2.65327e+127,6.6903e+42
0.755,5.32412e+42,-3.58263e+127,1.16166e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
