x,rho,p,u
0.005,1.61312e+45,-9.43797e+130,1.92138e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.35513e+45,-1.60029e+132,2.74623e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,9.68568e+45,-1.88978e+134,2.20274e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-9.14343e+45,1.55572e+134,2.59808e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.13827e+46,-2.79154e+135,9.56556e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.08553e+46,2.85092e+135,9.4675e+44
0.135,1.45237e+49,-1.06264e+140,9.73099e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.44777e+49,1.0663e+140,9.75073e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.36297e+48,-1.48899e+137,4.41726e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.32049e+48,1.57098e+137,4.44267e+45
0.215,2.75582e+48,-4.58139e+142,-1.64964e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45647e+48,1.17333e+137,1.80008e+44
0.245,-2.81822e+43,3.26492e+128,-3.57869e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.05985e+42,4.69815e+128,2.35102e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70056e+45,-4.87454e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70251e+45,4.8892e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34991e+44,-2.49319e+127,6.601e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68537e+44,-6.50818e+129,2.29198e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4216e+44,4.14314e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46859e+45,-8.08305e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35489e+45,8.44174e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25988e+45,-7.08744e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32378e+45,6.70149e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.00929e+42,-1.91049e+127,3.28433e+42
0.565,2.54912e+42,1.36292e+127,5.15361e+42
0.575,-9.31973e+42,-3.05151e+128,3.82657e+42
0.585,5.02189e+43,3.07669e+128,2.44606e+42
0.595,-2.33922e+44,2.28332e+128,9.85765e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83771e+45,3.67713e+128,9.31071e+42
0.625,-9.64158e+43,3.67539e+127,1.00467e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.62573e+43,7.72157e+125,7.52965e+42
0.655,-1.95364e+43,1.31893e+125,7.35878e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.85703e+43,-1.93768e+127,7.50062e+42
0.685,-8.94902e+42,-3.00399e+127,5.70368e+42
0.695,5.7119e+42,2.24345e+127,3.83005e+42
0.705,-1.24846e+44,5.57957e+127,7.40454e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.24252e+44,-2.93674e+127,6.8437e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.80474e+44,6.28014e+127,6.50924e+42
0.755,-5.87765e+42,1.61029e+126,1.1267e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.83568e+43,-2.57634e+126,5.49588e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.89503e+44,-1.45514e+128,1.71514e+43
