x,rho,p,u
0.005,8.35717e+41,-6.41091e+127,2.95121e+43
0.015,-6.87934e+40,4.47843e+124,2.10191e+42
0.025,-4.21218e+41,-5.83357e+122,1.90305e+41
0.035,2.07676e+41,5.21993e+122,1.4554e+41
0.045,6.30963e+41,-7.89005e+123,2.45662e+41
0.055,2.59913e+42,-2.90918e+125,2.37219e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.03722e+41,2.82083e+125,1.78538e+42
0.085,9.55772e+42,-1.57934e+125,1.48931e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.90773e+42,1.84005e+125,6.95328e+40
0.115,1.51126e+43,-5.9174e+126,1.50573e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.12076e+43,3.95886e+126,1.25367e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-4.15822e+40,3.92199e+124,3.65239e+42
0.165,1.05089e+42,1.20526e+125,1.2535e+42
0.175,3.9288e+41,4.57726e+125,2.35826e+42
0.185,-1.18169e+42,8.76515e+125,1.73763e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.12292e+43,-4.97292e+126,1.3159e+42
0.215,1.18052e+48,-5.63904e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.18054e+48,5.63911e+136,1.80008e+44
0.245,-4.09223e+43,1.8304e+128,-9.25512e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.68026e+42,-6.05862e+128,-1.81324e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.96091e+44,-2.95533e+129,1.24161e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.98048e+44,2.96962e+129,1.23922e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.68812e+44,-1.8798e+127,6.61506e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.70014e+43,1.70524e+130,-6.19795e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.90443e+44,2.30881e+127,1.11149e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.24167e+45,-3.75027e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.12797e+45,4.10895e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.01387e+45,-3.36309e+128,1.27808e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.07777e+45,2.97497e+128,1.27622e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.3796e+42,-1.34977e+126,8.32378e+41
0.585,4.75253e+42,1.0972e+126,-1.14103e+42
0.595,2.10698e+42,4.22439e+126,-7.86334e+41
0.605,8.70173e+41,-3.15967e+126,-4.22095e+42
0.615,-6.47032e+41,4.8493e+127,2.25118e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.06418e+42,6.5424e+126,1.03695e+43
0.645,-2.90397e+42,1.31572e+127,9.41694e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,4.23797e+41,-4.36546e+127,-1.85087e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-7.51421e+40,1.64879e+127,1.92759e+43
0.705,4.60261e+42,2.90683e+127,6.72855e+42
0.715,4.57676e+42,1.35484e+127,5.63672e+42
0.725,7.04849e+41,-2.43497e+127,-4.47566e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.37523e+42,8.83655e+125,1.73001e+43
0.845,-6.45747e+41,-5.12207e+124,1.64948e+43
0.855,-1.50384e+42,-2.34678e+125,1.63239e+43
0.865,4.54987e+41,2.00823e+126,1.59391e+43
0.875,-6.12108e+41,-3.39888e+126,1.33561e+43
0.885,1.88604e+41,1.279e+126,1.2476e+43
0.895,-7.01877e+42,9.60018e+126,1.80575e+43
0.905,7.33056e+42,1.25066e+126,1.73689e+43
0.915,-3.00521e+42,-1.74463e+125,1.69322e+43
0.925,1.38456e+43,1.31738e+126,1.71498e+43
0.935,-1.9204e+43,-3.8169e+125,1.71207e+43
0.945,-5.56077e+42,2.36799e+126,1.65697e+43
0.955,3.3481e+43,-1.70987e+126,1.73622e+43
0.965,6.11563e+41,1.24026e+126,1.60588e+43
0.975,2.88317e+42,2.76403e+126,1.72383e+43
0.985,5.26985e+42,5.24318e+126,1.7068e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
