x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.059e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26857e+33,6.10039e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5026e+32,-8.5565e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32436e+34,-3.01635e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83961e+33,2.94653e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.9946e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86631e+35,-3.0295e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68518e+35,2.72375e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89938e+35,-9.48554e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46486e+35,9.46786e+102,1.35663e+33
0.285,7.2373e+35,-1.09986e+105,9.0615e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15576e+35,7.51292e+104,9.62955e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.26969e+33,-1.29717e+106,-7.17773e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06436e+36,-3.34712e+105,8.62259e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45541e+36,3.26325e+105,6.84793e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.64094e+37,-2.61317e+110,3.2813e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.64896e+37,1.44372e+110,4.74771e+36
0.415,1.26646e+37,-5.51357e+109,1.00478e+36
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.44877e+37,1.2199e+110,7.56953e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.34068e+37,-8.94307e+109,1.31367e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.04131e+37,7.86729e+109,1.19869e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.06724e+38,-3.87073e+110,8.47438e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.1741e+38,2.28181e+110,8.77118e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,3.19421e+37,-2.01601e+110,8.97008e+36
0.565,1.03972e+38,7.6785e+109,9.85004e+36
0.575,1.18882e+38,9.87139e+109,1.02865e+37
0.585,7.39428e+37,-5.4355e+110,1.20204e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.79148e+38,-6.24797e+112,3.39105e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.31692e+38,8.81748e+112,2.3111e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,1.90137e+39,-4.08615e+114,1.34434e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.36694e+39,3.66844e+114,1.01444e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,1.30004e+39,-1.67513e+116,9.61314e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-4.22325e+39,5.71069e+115,4.5409e+38
0.905,-2.49938e+39,-1.13928e+116,8.50944e+38
0.915,-3.06228e+39,-1.15119e+116,1.04759e+39
0.925,9.49518e+38,5.63664e+115,4.59022e+38
0.935,2.18581e+39,3.6038e+116,8.43843e+38
0.945,1.39485e+39,1.84117e+116,9.04352e+38
0.955,3.48537e+38,1.52108e+115,8.04033e+38
0.965,3.19991e+37,2.24507e+113,6.22119e+38
0.975,1.0185e+36,1.11096e+111,4.61988e+38
0.985,1.16699e+34,2.44848e+108,3.43678e+38
0.995,0.125,0.1,0
1.5,0.125,0.1,0
