x,rho,p,u
0.005,1.73462e+45,-8.8623e+130,1.9239e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.94346e+45,-9.47739e+131,2.62875e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.26648e+46,-2.5685e+134,2.23148e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.27109e+46,2.22614e+134,2.52295e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.18232e+46,-5.26502e+135,9.38214e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-4.12958e+46,5.32575e+135,9.33028e+44
0.135,3.08675e+49,-2.26192e+140,9.72966e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.08215e+49,2.26557e+140,9.73893e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.74188e+48,-3.12127e+137,4.42985e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.6994e+48,3.20413e+137,4.44248e+45
0.215,2.76608e+48,-4.58134e+142,-1.64345e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46673e+48,1.17824e+137,1.80008e+44
0.245,-2.80797e+43,3.28115e+128,-3.6098e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.16235e+42,4.62721e+128,2.32445e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70622e+45,-4.88998e+129,1.23709e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70818e+45,4.90464e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36328e+44,-2.49813e+127,6.60093e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7003e+44,-6.50071e+129,2.28515e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.4499e+44,4.15791e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47846e+45,-8.11791e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36476e+45,8.4766e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2699e+45,-7.11743e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3338e+45,6.73148e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.78534e+42,-2.05025e+127,2.88211e+42
0.565,3.35504e+42,1.52922e+127,5.92392e+42
0.575,-1.18774e+43,-3.82544e+128,3.71479e+42
0.585,4.82552e+43,3.11774e+128,2.3694e+42
0.595,-2.47848e+44,2.65428e+128,9.85282e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82335e+45,3.90466e+128,9.31141e+42
0.625,-9.5891e+43,3.7775e+127,1.00619e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67821e+43,5.49923e+125,7.5269e+42
0.655,-1.99279e+43,1.61984e+123,7.35657e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.96693e+43,-1.91852e+127,7.4518e+42
0.685,-9.21817e+42,-3.13259e+127,5.67708e+42
0.695,5.00447e+42,2.16052e+127,3.4832e+42
0.705,-1.25936e+44,5.73229e+127,7.40853e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.28236e+44,-2.96935e+127,6.84313e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.83099e+44,6.32923e+127,6.50995e+42
0.755,-5.05036e+42,3.20958e+126,1.1723e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.75295e+43,-4.22916e+126,5.35491e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00485e+45,-1.47847e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.4099e+44,1.50678e+128,1.71496e+43
0.875,8.07458e+45,-8.6946e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.41752e+45,8.61881e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.47025e+44,-8.45059e+128,1.68562e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21953e+44,5.11011e+128,1.46581e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.60532e+44,1.27923e+129,2.74331e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.60546e+44,4.41407e+128,1.76973e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
