x,rho,p,u
0.005,3.1962e+44,-5.9847e+128,1.87513e+43
0.015,5.13425e+44,-1.19226e+130,1.8194e+43
0.025,3.57316e+44,-1.19349e+129,1.7233e+43
0.035,4.1624e+43,3.32115e+130,2.16491e+43
0.045,8.37955e+44,6.96429e+129,1.76131e+43
0.055,2.84327e+44,-1.23485e+129,1.7607e+43
0.065,3.15109e+43,2.40065e+129,2.30293e+42
0.075,-5.37115e+42,2.99508e+129,4.08114e+43
0.085,1.08352e+44,8.09163e+128,1.99315e+43
0.095,5.79738e+43,1.31748e+129,1.76474e+43
0.105,1.31716e+43,1.84438e+128,2.03294e+43
0.115,-8.0544e+42,2.52597e+129,5.5285e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,5.35919e+42,-6.92362e+129,9.45607e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,3.68555e+41,-2.52398e+125,5.27559e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-1.92784e+40,1.32631e+127,6.07747e+43
0.185,-2.91394e+43,7.67249e+125,1.0311e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.05485e+43,-3.55986e+126,1.25052e+42
0.215,2.24749e+48,-1.07352e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.24751e+48,1.07353e+137,1.80008e+44
0.245,-3.02686e+43,2.95653e+128,-2.99126e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.97345e+42,6.76625e+128,3.1299e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.58519e+45,-4.56018e+129,1.23758e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.58715e+45,4.5748e+129,1.23608e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.07777e+44,-2.39258e+127,6.60251e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.38152e+44,-6.74438e+129,2.46308e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.84561e+44,3.84264e+127,1.11027e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.26766e+45,-7.37349e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.15396e+45,7.73217e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.05583e+45,-6.47715e+128,1.27488e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.11972e+45,6.09103e+128,1.27403e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.27621e+43,-4.17845e+123,-1.29992e+42
0.595,9.53086e+42,2.32182e+126,-1.56617e+42
0.605,1.31031e+42,3.48616e+126,-2.33856e+41
0.615,-3.08571e+45,2.66377e+124,9.30419e+42
0.625,2.58511e+43,-6.457e+126,7.37016e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.55734e+43,5.33566e+126,7.60315e+42
0.655,-1.15652e+43,2.79791e+126,7.4362e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,6.15625e+42,-2.32646e+127,8.53461e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-6.69101e+41,1.8338e+128,4.06061e+43
0.705,-1.0965e+44,-2.49716e+125,7.21267e+42
0.715,2.48436e+43,4.57625e+125,7.2342e+42
0.725,2.4245e+44,-2.27718e+127,6.85834e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.31489e+44,3.79553e+127,6.62871e+42
0.755,-2.56586e+42,5.39319e+127,1.83601e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.5045e+43,-9.137e+126,5.43522e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.77139e+44,-9.80097e+127,1.71523e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.13279e+44,1.0084e+128,1.71496e+43
0.875,5.52783e+45,-5.9359e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.87077e+45,5.8601e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.56747e+44,-6.05192e+128,1.68513e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-3.10511e+43,1.31784e+128,1.41391e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-4.88315e+43,7.78247e+128,2.78698e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-5.56095e+43,3.59899e+128,1.63947e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
