x,rho,p,u
0.005,-7.4524e+41,-4.44878e+123,4.1539e+41
0.015,5.06052e+40,-3.50107e+124,-1.57255e+42
0.025,-3.9378e+41,-5.07091e+122,1.91947e+41
0.035,2.66853e+41,5.26659e+122,1.57195e+41
0.045,6.03525e+41,-7.99879e+123,2.4925e+41
0.055,1.88395e+42,-1.89221e+125,1.68914e+41
0.065,-3.01143e+42,-2.50086e+125,1.01482e+41
0.075,5.31075e+41,1.99378e+124,-3.57468e+41
0.085,9.01751e+42,-4.5852e+124,1.62811e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.42175e+42,1.38748e+125,1.20156e+41
0.115,7.39226e+42,-4.2375e+126,1.79983e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.34873e+43,2.03077e+126,1.27058e+42
0.145,5.67865e+42,-1.52099e+125,1.43759e+42
0.155,1.41499e+42,5.31079e+125,1.85834e+42
0.165,8.2717e+41,4.88748e+125,1.68926e+42
0.175,2.59216e+41,1.53222e+125,8.47551e+41
0.185,1.40123e+42,-1.45149e+124,1.2079e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.11238e+47,-2.91998e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.11257e+47,2.92005e+136,1.80008e+44
0.245,-4.66065e+43,1.41514e+128,-2.09705e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.13645e+43,-2.96139e+128,-6.59038e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.81778e+44,-2.09969e+129,1.2466e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.83735e+44,2.11355e+129,1.2431e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.94668e+44,-1.60765e+127,6.62908e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.97833e+43,8.53869e+128,2.00027e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.35168e+43,1.49711e+127,1.12088e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.94254e+44,-1.81711e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.8056e+44,2.17579e+128,1.10713e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.57936e+44,-1.70924e+128,1.28575e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.21833e+44,1.31584e+128,1.28097e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.93673e+42,-8.37824e+125,2.83638e+41
0.585,2.47494e+42,6.78088e+126,1.29587e+41
0.595,2.20459e+42,1.46163e+127,6.91703e+41
0.605,1.85238e+42,2.00979e+127,1.6674e+42
0.615,1.58438e+42,2.27179e+127,2.72835e+42
0.625,1.39484e+42,2.36197e+127,3.67794e+42
0.635,1.36167e+42,2.70171e+127,4.90514e+42
0.645,2.00226e+42,3.75677e+127,6.94234e+42
0.655,2.15191e+42,3.20278e+127,6.98422e+42
0.665,7.25769e+41,-3.91722e+127,-1.20477e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-1.2468e+41,2.13839e+127,3.71538e+43
0.725,1.06286e+42,1.48757e+127,1.5527e+43
0.735,3.91364e+42,1.7345e+127,1.72123e+43
0.745,6.63361e+42,1.36767e+127,1.73782e+43
0.755,7.01063e+42,8.114e+126,1.7374e+43
0.765,6.07511e+42,3.68587e+126,1.71761e+43
0.775,4.34804e+42,1.2775e+126,1.69165e+43
0.785,2.95805e+42,5.10846e+125,1.65955e+43
0.795,1.67311e+42,7.61343e+124,1.63817e+43
0.805,3.56155e+41,3.72454e+124,1.63006e+43
0.815,3.70127e+40,4.49008e+124,1.59149e+43
0.825,2.09843e+39,1.09171e+124,1.42231e+43
0.835,6.59753e+38,1.60816e+123,8.83434e+41
0.845,1.47343e+39,2.56345e+119,8.12656e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05667e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76515e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73323e+40,-5.38408e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.0534e+39,3.87652e+119,1.05094e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
