x,rho,p,u
0.005,2.13725e+23,-1.6313e+68,8.26139e+21
0.015,7.78502e+22,1.85528e+68,1.78019e+23
0.025,5.22755e+22,5.86693e+67,2.20671e+23
0.035,-1.22379e+23,-6.68719e+67,2.48835e+23
0.045,-6.11839e+22,5.49622e+68,3.97683e+23
0.055,1.3729e+23,2.7554e+68,7.27043e+22
0.065,2.14908e+23,6.57462e+68,1.13147e+23
0.075,1.30189e+23,3.20889e+68,1.2418e+23
0.085,3.56799e+22,4.03484e+67,1.16927e+23
0.095,4.1035e+21,1.32057e+66,9.62617e+22
0.105,1.70318e+20,1.30049e+64,7.00874e+22
0.115,-5.8442e+17,4.6483e+63,-1.75571e+23
0.125,-2.50848e+18,1.8211e+52,5.86334e+16
0.135,1.22749e+18,-9.44153e+51,6.03537e+17
0.145,1.64137e+18,-8.93525e+51,6.06197e+17
0.155,1.8559e+17,-3.06754e+52,1.38975e+18
0.165,1.15712e+18,-3.00811e+52,9.20957e+17
0.175,3.39166e+18,-4.19047e+52,7.55999e+17
0.185,3.38237e+18,-4.66503e+52,7.55725e+17
0.195,2.65645e+19,-7.51189e+53,7.09855e+17
0.205,-5.49816e+18,-5.22803e+52,6.66239e+17
0.215,-2.76273e+19,6.11561e+53,6.53383e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
