x,rho,p,u
0.005,5.11373e+44,-1.46621e+130,1.89284e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.30737e+44,-3.56825e+130,1.63195e+43
0.035,1.43469e+44,5.94743e+130,1.97301e+43
0.045,6.1082e+44,-2.84381e+129,1.84991e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-1.89e+43,4.27811e+130,1.12142e+44
0.095,1.19984e+43,6.43486e+129,3.67058e+43
0.105,1.16913e+44,5.03054e+130,3.76041e+43
0.115,1.15329e+44,7.37093e+130,3.58888e+43
0.125,5.22814e+43,3.30591e+130,3.8579e+43
0.135,2.1512e+43,7.49614e+128,5.0729e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.84675e+41,-2.04935e+125,4.86464e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.35399e+41,1.90466e+126,8.80009e+42
0.185,-3.07151e+43,6.94464e+125,1.0365e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.21243e+43,-3.48635e+126,1.24832e+42
0.215,2.30484e+48,-1.10091e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.30486e+48,1.10092e+137,1.80008e+44
0.245,-2.9696e+43,3.03722e+128,-3.14425e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.54603e+42,6.04574e+128,2.8578e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.61685e+45,-4.64645e+129,1.23744e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61881e+45,4.66108e+129,1.23598e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.15245e+44,-2.42019e+127,6.60208e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.46491e+44,-6.66103e+129,2.40906e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.00368e+44,3.92511e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
