x,rho,p,u
0.005,-7.23411e+41,-4.19858e+123,4.21813e+41
0.015,3.75673e+41,9.50154e+122,2.19485e+41
0.025,-3.44998e+41,-3.8759e+122,1.96253e+41
0.035,3.62552e+41,5.3421e+122,1.68449e+41
0.045,5.32888e+41,-8.24995e+123,2.59209e+41
0.055,9.42767e+41,-6.73275e+124,-4.42777e+39
0.065,-2.29324e+42,-1.17129e+125,1.33461e+41
0.075,3.24837e+42,4.50264e+124,1.15848e+41
0.085,8.20208e+42,3.44211e+124,1.81489e+41
0.095,-6.27331e+41,1.767e+124,5.20337e+40
0.105,-4.10732e+42,7.21385e+124,1.6509e+41
0.115,-4.30852e+42,-1.92071e+124,1.11339e+41
0.125,-4.15169e+42,-2.95884e+125,6.69371e+41
0.135,7.45258e+42,1.45488e+123,1.42285e+42
0.145,1.60753e+42,-5.02723e+123,1.40117e+42
0.155,-7.61803e+42,1.1669e+125,1.44564e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,3.71654e+43,-6.97158e+126,1.28683e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,2.75326e+43,-2.81821e+130,-2.96129e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.59859e+43,7.80421e+127,5.63695e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.15662e+43,-1.4029e+128,-1.13438e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.17675e+44,-5.78507e+128,1.32254e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.19632e+44,5.8578e+128,1.30128e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,6.15998e+43,-1.13598e+127,6.73887e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.95299e+43,3.18842e+126,6.75915e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.26594e+42,1.1889e+127,1.40469e+43
0.415,-1.61601e+42,7.31007e+126,1.25695e+43
0.425,-2.15897e+42,1.06365e+126,1.12032e+43
0.435,-8.73216e+41,2.64993e+127,1.97488e+43
0.445,5.35493e+42,3.04517e+127,5.97804e+42
0.455,1.00105e+43,4.81702e+127,7.43133e+42
0.465,7.19233e+42,2.23749e+127,7.55288e+42
0.475,2.7229e+42,3.63648e+126,7.16638e+42
0.485,5.912e+41,2.558e+125,6.57307e+42
0.495,7.68028e+40,1.25627e+124,5.95726e+42
0.505,5.93557e+39,5.54423e+122,5.38405e+42
0.515,-9.22706e+37,3.85681e+123,-1.21915e+43
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58472e+37,-2.1997e+110,8.75267e+36
0.565,9.62364e+37,3.97511e+109,9.80877e+36
0.575,1.24977e+38,1.15983e+110,1.02673e+37
0.585,8.16779e+37,-5.03112e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98172e+38,-6.46246e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50715e+38,9.0361e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36465e+39,-4.68841e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83022e+39,4.27694e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
