x,rho,p,u
0.005,-7.45232e+41,-4.44851e+123,4.15394e+41
0.015,-4.53546e+40,5.80717e+124,2.82588e+42
0.025,-4.09805e+41,-5.50159e+122,1.91017e+41
0.035,2.35103e+41,5.24774e+122,1.51638e+41
0.045,6.19549e+41,-7.93695e+123,2.47153e+41
0.055,2.26503e+42,-2.46733e+125,2.08442e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,8.63844e+40,-5.45295e+124,-2.57349e+42
0.085,9.47628e+42,-1.48805e+125,1.54052e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.14063e+42,1.63745e+125,9.4504e+40
0.115,1.15904e+43,-5.10963e+126,1.59131e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.76854e+43,3.079e+126,1.25956e+42
0.145,4.92358e+42,-4.23785e+125,1.35439e+42
0.155,5.78051e+41,1.72171e+125,1.57438e+42
0.165,1.28157e+42,5.31722e+125,1.71917e+42
0.175,4.64836e+41,4.60534e+125,2.35867e+42
0.185,1.70182e+42,2.11917e+125,1.39946e+42
0.195,1.75436e+43,-1.21427e+125,1.10511e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.20801e+47,-4.39855e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.2082e+47,4.39862e+136,1.80008e+44
0.245,-4.35156e+43,1.62981e+128,-5.75749e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.27354e+42,-4.12987e+128,-1.08994e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.52695e+44,-2.56487e+129,1.24343e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.54652e+44,2.579e+129,1.24063e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.34986e+44,-1.75542e+127,6.62036e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.47683e+43,3.37115e+129,-8.79968e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.1885e+44,1.93615e+127,1.1127e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.91926e+44,-2.86832e+128,1.10645e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.78233e+44,3.227e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.60241e+44,-2.60678e+128,1.28019e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.24138e+44,2.21728e+128,1.27759e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.73085e+42,-1.92002e+126,4.73302e+41
0.585,3.17017e+42,2.11267e+126,-9.35409e+41
0.595,2.1589e+42,4.7014e+126,-9.49295e+41
0.605,1.72072e+42,9.1166e+126,-5.765e+41
0.615,1.62374e+42,1.42644e+127,1.13035e+42
0.625,1.2193e+41,-3.64138e+127,-3.57996e+43
0.635,1.04667e+42,1.94813e+127,3.86068e+42
0.645,2.90776e+42,1.91767e+127,5.18566e+42
0.655,-1.52824e+42,-9.712e+126,9.68505e+42
0.665,-2.3522e+42,1.75294e+127,1.08626e+43
0.675,2.87513e+42,3.90158e+127,5.80091e+42
0.685,3.79468e+42,3.14374e+127,5.98886e+42
0.695,1.14899e+42,-2.818e+126,1.50185e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
