x,rho,p,u
0.005,3.49635e+42,-3.18829e+128,2.23192e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.73062e+43,4.4834e+128,1.80025e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.88796e+44,-1.9606e+128,1.75129e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.65024e+43,1.16934e+128,2.01575e+43
0.075,2.87014e+43,-2.76145e+128,2.01743e+43
0.085,6.18849e+42,2.17776e+127,3.02714e+42
0.095,1.0782e+43,1.42467e+128,4.31874e+42
0.105,2.60203e+42,-9.25706e+127,2.59601e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-4.84524e+42,8.54098e+127,-1.65489e+42
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.00123e+42,-4.33302e+125,1.36815e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.20095e+41,-2.54717e+126,-7.72308e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.47136e+43,8.56555e+125,9.87428e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.55028e+43,-4.27154e+126,1.27676e+42
0.215,1.69996e+48,-8.12003e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.69997e+48,8.1201e+136,1.80008e+44
0.245,-3.57357e+43,2.30473e+128,-1.77733e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.93696e+41,-6.96772e+129,-2.60559e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.28288e+45,-3.73652e+129,1.23918e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.28484e+45,3.75101e+129,1.23733e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.36464e+44,-2.12918e+127,6.60766e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
