x,rho,p,u
0.005,3.13533e+43,-3.9534e+128,1.80459e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.36897e+44,7.02093e+128,1.78926e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,6.46999e+44,-1.64687e+128,1.75025e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-8.849e+43,9.8763e+127,1.84427e+43
0.075,2.8502e+43,-2.94571e+128,2.03914e+43
0.085,-1.64113e+42,-2.11619e+127,2.345e+43
0.095,1.09814e+43,1.31247e+128,4.04326e+42
0.105,1.70749e+42,-5.01174e+128,4.81024e+43
0.115,2.00229e+43,-1.99309e+128,2.07359e+41
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.32773e+43,4.26429e+128,-1.95652e+42
0.145,5.05191e+42,-4.30187e+125,1.37292e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.08557e+41,2.50328e+126,1.35592e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.79238e+43,8.87906e+125,1.00021e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.8891e+43,-4.10944e+126,1.26985e+42
0.215,1.82326e+48,-8.70895e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.82328e+48,8.70902e+136,1.80008e+44
0.245,-3.45046e+43,2.43539e+128,-2.01713e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.37458e+41,4.65064e+129,1.82686e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.35096e+45,-3.92199e+129,1.23876e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.35292e+45,3.93651e+129,1.237e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.52523e+44,-2.18846e+127,6.60632e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.64619e+43,-8.3209e+129,3.22879e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.67617e+44,3.2326e+127,1.11053e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.85972e+45,-5.93287e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.74602e+45,6.29155e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.64154e+45,-5.23835e+128,1.27566e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.70543e+45,4.85175e+128,1.27458e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.57231e+43,-5.37781e+125,-1.30418e+42
0.595,3.80221e+42,4.12538e+126,-1.17135e+42
0.605,6.60961e+41,1.45083e+126,-4.99223e+41
0.615,-2.60469e+44,1.18108e+125,9.30007e+42
0.625,4.15977e+42,-1.55803e+127,7.81458e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.01118e+43,2.41556e+127,8.57864e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,1.89809e+42,-4.15279e+126,7.56198e+42
0.675,-2.26723e+42,1.17548e+127,9.29385e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.99351e+43,3.38043e+126,7.55123e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.74311e+43,-3.57152e+126,7.14593e+42
0.725,1.72029e+43,-1.09804e+127,6.26782e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-2.29843e+43,1.82229e+127,6.95925e+42
0.755,1.13462e+43,-8.4778e+126,4.1302e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.13293e+42,-9.58017e+127,-1.07672e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.35313e+43,-2.05063e+126,1.71926e+43
0.855,-6.15242e+43,-8.91034e+126,1.71376e+43
0.865,2.03279e+43,4.86612e+126,1.71459e+43
0.875,5.9539e+44,-6.15414e+127,1.71561e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-9.42254e+44,5.21387e+127,1.71512e+43
0.905,1.48251e+45,-1.15759e+128,1.71496e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-1.03116e+45,1.21122e+128,1.71533e+43
