x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,-5.60604e-17
0.255,1,1,7.8603e-15
0.265,1,1,-4.28438e-13
0.275,1,1,1.47675e-11
0.285,1,1,-3.61799e-10
0.295,1,1,6.70024e-09
0.305,1,1,-9.73682e-08
0.315,1,1,1.13759e-06
0.325,0.999991,0.999987,-1.08596e-05
0.335,1.00007,1.0001,8.55818e-05
0.345,0.999526,0.999337,-0.000560893
0.355,1.00258,1.00361,0.00304174
0.365,0.988327,0.983619,-0.0140275
0.375,1.04289,1.05868,0.0472886
0.385,0.876615,0.823699,-0.168846
0.395,1.25469,1.31824,0.206318
0.405,0.685168,0.53392,-0.54137
0.415,1.11351,1.13931,0.0947919
0.425,1.24404,1.27821,0.282151
0.435,0.324906,-0.481673,-2.93935
0.445,1.12105,1.12488,0.682024
0.455,0.949746,0.823908,0.167246
0.465,-0.781514,1.07803,3.06308
0.475,-3.11794,14.8671,7.50127
0.485,31.9638,5.41972,4.45201
0.495,-33.7037,-7.04546,4.41806
0.505,-119.797,-20.2565,4.89226
0.515,170.386,34.7727,4.67537
0.525,242.705,43.1549,5.0109
0.535,-303.547,-60.5294,4.81939
0.545,-337.897,-59.101,5.11556
0.555,332.478,69.0325,4.87978
0.565,369.696,73.0163,5.08091
0.575,-208.75,-46.0943,4.73354
0.585,-312.227,-70.792,5.04237
0.595,28.152,-12.2899,2.98474
0.605,178.877,49.0525,5.02313
0.615,50.8789,13.7132,5.44297
0.625,-49.0359,-18.0037,4.80485
0.635,-38.0979,-17.7931,5.13628
0.645,-6.26029,2.98895,6.90643
0.655,7.62292,9.00516,3.85951
0.665,7.67786,12.2723,4.41957
0.675,3.33365,6.68113,4.39326
0.685,0.716927,1.78131,3.36982
0.695,0.153084,0.174291,0.428744
0.705,0.125061,0.100073,0.0005552
0.715,0.125,0.1,8.39235e-07
0.725,0.125,0.1,2.51578e-09
0.735,0.125,0.1,1.10689e-11
0.745,0.125,0.1,5.44857e-14
0.755,0.125,0.1,2.38257e-16
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
