x,rho,p,u
0.005,-7.45242e+41,-4.44886e+123,4.15388e+41
0.015,8.17562e+40,-1.85544e+124,-7.81439e+41
0.025,-3.88072e+41,-4.92466e+122,1.92266e+41
0.035,2.76829e+41,5.27167e+122,1.58693e+41
0.045,5.97816e+41,-8.02007e+123,2.50004e+41
0.055,1.77459e+42,-1.73576e+125,1.55882e+41
0.065,-2.93269e+42,-2.22927e+125,1.07835e+41
0.075,6.75407e+41,1.77939e+124,-2.58736e+41
0.085,8.79979e+42,-1.94103e+124,1.65558e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.51309e+42,1.30418e+125,1.27604e+41
0.115,6.04031e+42,-4.00917e+126,1.92869e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.21041e+43,1.69368e+126,1.27524e+42
0.145,6.04861e+42,1.933e+123,1.47627e+42
0.155,1.51904e+42,5.92806e+125,1.8781e+42
0.165,4.6085e+41,3.38771e+125,1.38257e+42
0.175,1.19762e+41,5.71675e+123,-5.07133e+41
0.185,1.34457e+42,-1.8908e+124,1.20955e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.11548e+47,-2.44383e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.11567e+47,2.4439e+136,1.80008e+44
0.245,-4.76019e+43,1.35088e+128,-1.01946e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.23599e+43,-2.70537e+128,-5.6615e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.26738e+44,-1.94996e+129,1.248e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.28694e+44,1.9637e+129,1.24418e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.81684e+44,-1.56023e+127,6.63271e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.1428e+44,5.18157e+128,3.66707e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.03668e+42,1.3933e+127,1.17273e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.98393e+44,-1.47859e+128,1.10625e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.847e+44,1.83727e+128,1.1072e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.60584e+44,-1.42274e+128,1.28953e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.24481e+44,1.02653e+128,1.28308e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.43937e+42,-6.48954e+126,1.78279e+42
0.575,2.18303e+42,1.63956e+126,7.05261e+41
0.585,2.6889e+42,1.29083e+127,1.04377e+42
0.595,2.39849e+42,2.32188e+127,1.95456e+42
0.605,2.11083e+42,2.9862e+127,3.29036e+42
0.615,1.9905e+42,3.45137e+127,4.79817e+42
0.625,2.00021e+42,3.76042e+127,6.13084e+42
0.635,1.85716e+42,3.5618e+127,6.50081e+42
0.645,1.29023e+42,2.38869e+127,5.17017e+42
0.655,4.85478e+41,3.87773e+126,-1.33076e+42
0.665,-3.95929e+40,4.88009e+127,8.32985e+43
0.675,2.34684e+41,3.3796e+126,-3.71636e+42
0.685,1.81603e+42,2.74035e+127,1.45827e+43
0.695,4.50243e+42,3.05515e+127,1.6649e+43
0.705,6.59107e+42,2.3527e+127,1.71578e+43
0.715,6.89177e+42,1.34607e+127,1.71732e+43
0.725,5.59038e+42,5.76133e+126,1.69873e+43
0.735,3.70144e+42,1.90657e+126,1.67166e+43
0.745,2.00218e+42,5.0798e+125,1.64563e+43
0.755,1.11657e+42,1.59626e+125,1.61079e+43
0.765,4.91024e+41,-1.20125e+124,1.59033e+43
0.775,6.07215e+39,7.1697e+124,1.02039e+43
0.785,7.17129e+39,2.73437e+124,1.23312e+43
0.795,4.25986e+38,-7.11482e+125,9.83922e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05652e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.765e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73257e+40,-5.38379e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05173e+39,3.87834e+119,1.05136e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
