x,rho,p,u
0.005,1.65461e+45,-9.24297e+130,1.92227e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.55747e+45,-1.36534e+132,2.69581e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.07103e+46,-2.12316e+134,2.21443e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.03703e+46,1.786e+134,2.56641e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.84125e+46,-3.64173e+135,9.4727e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.78851e+46,3.70179e+135,9.39761e+44
0.135,2.01446e+49,-1.47509e+140,9.73029e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.00986e+49,1.47875e+140,9.74451e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.8372e+48,-2.05021e+137,4.42372e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.79471e+48,2.13265e+137,4.44258e+45
0.215,2.75935e+48,-4.58137e+142,-1.6475e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46e+48,1.17502e+137,1.80008e+44
0.245,-2.81469e+43,3.27049e+128,-3.58937e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.0951e+42,4.67353e+128,2.34179e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70251e+45,-4.87985e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70446e+45,4.89451e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35451e+44,-2.49489e+127,6.60097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6905e+44,-6.50557e+129,2.28962e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43133e+44,4.14822e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47198e+45,-8.09504e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35829e+45,8.45373e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26333e+45,-7.09776e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32722e+45,6.7118e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.94256e+42,-1.95015e+127,3.18052e+42
0.565,2.80626e+42,1.46776e+127,5.44998e+42
0.575,-1.02266e+43,-3.32081e+128,3.78609e+42
0.585,4.95597e+43,3.08822e+128,2.42225e+42
0.595,-2.38655e+44,2.43109e+128,9.85615e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83277e+45,3.75538e+128,9.31095e+42
0.625,-9.62353e+43,3.7104e+127,1.00519e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64378e+43,6.95712e+125,7.5287e+42
0.655,-1.9671e+43,8.70858e+124,7.35801e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.89462e+43,-1.93033e+127,7.48339e+42
0.685,-9.04844e+42,-3.05054e+127,5.69412e+42
0.695,5.47062e+42,2.21723e+127,3.72159e+42
0.705,-1.25214e+44,5.63492e+127,7.40603e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.25622e+44,-2.94796e+127,6.84351e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.81377e+44,6.29702e+127,6.50949e+42
0.755,-5.59313e+42,2.1105e+126,1.14086e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.80723e+43,-3.1288e+126,5.44885e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
