x,rho,p,u
0.005,4.90129e+43,3.32721e+126,1.72576e+43
0.015,1.12974e+43,-1.34293e+126,1.73295e+43
0.025,-4.2833e+41,-6.05635e+122,1.89824e+41
0.035,1.87352e+41,5.18446e+122,1.39911e+41
0.045,6.38074e+41,-7.85895e+123,2.44722e+41
0.055,2.84272e+42,-3.17272e+125,2.55559e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.15159e+41,3.00361e+125,1.04977e+42
0.085,9.61976e+42,-1.63623e+125,1.45212e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.74003e+42,1.98519e+125,4.89885e+40
0.115,1.76743e+43,-6.5231e+126,1.46492e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.37692e+43,4.59891e+126,1.25049e+42
0.145,4.86535e+42,-4.41883e+125,1.35489e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.33079e+41,-1.89412e+125,7.25813e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.10754e+42,7.86422e+125,8.86898e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.64196e+43,-4.71366e+126,1.29937e+42
0.215,1.36941e+48,-6.54122e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.36942e+48,6.54129e+136,1.80008e+44
0.245,-3.90363e+43,1.9903e+128,-1.20907e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.79424e+42,-9.08937e+128,-2.9603e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10038e+45,-3.23937e+129,1.24058e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10234e+45,3.25374e+129,1.23842e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.93413e+44,-1.97041e+127,6.61197e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.04653e+43,-3.6216e+130,1.40425e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.4251e+44,2.58018e+127,1.11106e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.4233e+45,-4.39168e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.30961e+45,4.75037e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.19833e+45,-3.91385e+128,1.27711e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.26222e+45,3.52635e+128,1.27557e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.08503e+42,-1.03191e+126,1.07496e+42
0.585,6.67861e+42,8.69865e+124,-1.24299e+42
0.595,2.00066e+42,3.98264e+126,-5.44262e+41
0.605,5.6568e+41,-4.98563e+125,-2.96706e+42
0.615,-6.00461e+42,5.16911e+126,9.00537e+42
0.625,1.85524e+42,7.62947e+126,7.03416e+42
0.635,3.87579e+42,1.81388e+127,5.99094e+42
0.645,-5.58654e+42,4.01708e+126,9.02905e+42
0.655,-1.15803e+41,5.4749e+126,-4.03828e+42
0.665,4.25236e+42,2.49769e+127,5.12025e+42
0.675,1.53288e+42,7.65583e+126,-2.88088e+41
0.685,-2.18282e+42,5.5765e+126,9.95991e+42
0.695,-1.41938e+42,1.12831e+126,8.75808e+42
0.705,-2.99185e+42,-3.02333e+126,7.904e+42
0.715,-2.88018e+41,1.23639e+127,5.63614e+42
0.725,8.23268e+42,2.56922e+127,6.19986e+42
0.735,5.3919e+42,-3.69437e+126,4.47936e+42
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-5.47447e+41,1.49965e+126,1.7315e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-4.64016e+42,5.43125e+125,1.6727e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,2.10193e+42,-9.2606e+125,1.65643e+43
0.865,4.44816e+41,2.76712e+126,1.06617e+43
0.875,9.31914e+41,-6.55525e+125,1.3934e+43
0.885,2.73892e+42,-3.52877e+126,1.7975e+43
0.895,-5.47894e+43,-1.37137e+125,1.71893e+43
0.905,-1.11335e+43,-1.50295e+126,1.72424e+43
0.915,8.02434e+42,1.11968e+126,1.72876e+43
0.925,1.76333e+43,1.06437e+126,1.7005e+43
0.935,1.1498e+43,-2.98089e+126,1.6515e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.17438e+43,-6.68465e+126,1.7847e+43
0.965,2.81081e+42,3.70809e+126,1.71567e+43
0.975,8.9686e+42,1.08444e+126,1.71787e+43
0.985,3.53906e+42,1.7974e+126,1.6996e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
